Taxon,Replicate,N_inoculation_cells_per_L,delta_Ninoc_to_N0_min
Acinetobacter,R1,181028890.12706298,51.05
Acinetobacter,R2,379249579.63416994,52.05
Acinetobacter,R3,270361224.9057931,60.05
Acinetobacter,R4,376812356.9708181,72.05
Acinetobacter,R5,566703730.5812044,58.05
Aeromonas_A,R1,308934023.4460876,54.07
Aeromonas_A,R2,562976180.4973735,62.07
Aeromonas_A,R3,192341457.25836858,61.07
Aeromonas_A,R4,287305575.4826874,58.07
Aeromonas_A,R5,463449708.55095625,72.07
Aeromonas_B,R1,208275975.93694568,48.03
Aeromonas_B,R2,205595967.25187537,56.05
Aeromonas_B,R3,114278970.98372972,55.05
Aeromonas_B,R4,93970687.1771157,62.05
Aeromonas_B,R5,69942445.35060112,57.05
Arthrobacter,R1,330868599.7494722,55.05
Arthrobacter,R2,224284455.36643115,62.05
Arthrobacter,R3,442361669.21286196,62.05
Arthrobacter,R4,399168332.94720405,65.05
Arthrobacter,R5,387339104.75059336,69.05
Bacillus,R1,4020750.286713158,53.07
Bacillus,R2,20391766.989686716,57.07
Bacillus,R3,10031406.465920642,65.07
Bacillus,R4,8091975.035796495,75.07
Bacillus,R5,57319995.64719697,55.07
Burkholderia,R1,406120692.5200891,58.05
Burkholderia,R2,580382768.3156152,60.05
Burkholderia,R3,436658554.25436556,63.05
Burkholderia,R4,373552282.4446343,65.05
Burkholderia,R5,302616610.8151008,74.05
Buttiauxella,R1,485896014.9666394,52.05
Buttiauxella,R2,411234236.5551122,54.05
Buttiauxella,R3,425381248.61070293,57.05
Buttiauxella,R4,758260073.2890617,63.05
Buttiauxella,R5,370927017.45014066,63.05
Chromobacterium,R1,190932946.82038772,61.07
Chromobacterium,R2,180084865.48258176,65.07
Chromobacterium,R3,125167183.85768314,65.07
Chromobacterium,R4,197404018.6089698,71.07
Chromobacterium,R5,170964178.16117162,63.07
Chryseobacterium,R1,1090842239.8586607,61.07
Chryseobacterium,R2,728727438.0288593,71.07
Chryseobacterium,R3,758488605.8049302,74.07
Chryseobacterium,R4,737881641.8154173,72.07
Chryseobacterium,R5,995547722.4090039,81.07
Flavobacterium_A,R1,400567947.6848267,48.07
Flavobacterium_A,R2,826980062.9234458,57.07
Flavobacterium_A,R3,198282211.42897856,62.07
Flavobacterium_A,R4,254203564.23600966,67.07
Flavobacterium_A,R5,263436279.80595052,71.07
Flavobacterium_B,R1,200054714.68828532,46.03
Flavobacterium_B,R2,202440438.4524195,55.05
Flavobacterium_B,R3,254785164.63128328,59.05
Flavobacterium_B,R4,166422206.78780696,59.05
Flavobacterium_B,R5,335635770.75108784,74.05
Herbaspirillum,R1,1002209573.9471097,56.05
Herbaspirillum,R2,542963946.6037555,68.05
Herbaspirillum,R3,418126023.8078014,80.05
Herbaspirillum,R4,651734429.4077035,63.05
Herbaspirillum,R5,862065078.0089313,63.05
Pseudomonas,R1,144407617.19824773,54.07
Pseudomonas,R2,268606898.38485867,60.07
Pseudomonas,R3,156030129.80805522,70.07
Pseudomonas,R4,415347733.679953,66.07
Pseudomonas,R5,321106233.2516604,70.07
Serratia,R1,453672681.6237224,55.07
Serratia,R2,106998098.42114621,52.07
Serratia,R3,264873667.9504926,52.07
Serratia,R4,166181250.09272236,57.07
Serratia,R5,111436229.1903966,54.07
Yersinia,R1,29596646.727797247,54.07
Yersinia,R2,64397508.80195309,55.07
Yersinia,R3,67993390.38296135,55.07
Yersinia,R4,89437703.22006904,59.07
Yersinia,R5,102924983.98301935,53.07
