Taxon,Replicate,r_per_minute,K,O2_0,O2_ref,T_end_min,fit_start_min,C_tot_mg_per_L,pseudo_R2,AIC,fit_ok,N_inoc_cells_per_L,delta_Ninoc_to_N0_min,cell_carbon_fg,N0_cells_per_L,biomass_integral_cells_min_per_L,R,R_C_fg_cell_h,G_C_fg_cell_h,r_per_hour
Acinetobacter,R1,0.019436456494131622,0.001561543061808925,1.0010946527782818,6.193333333333333,112.02000000000001,43.03,3.89215862455252,0.9999385584573174,-1158.6310835372913,TRUE,16062358,51.05,86.0633,43324124.43543059,17435801101.217712,2.2322797799526933e-10,5027.547803677442,100.36593517148388,1.1661873896478974
Acinetobacter,R2,0.014194575503881292,0.0021776355921933263,1.0014300304492791,5.876666666666667,116.00000000000001,50.05,3.776767269878864,0.9999503192856314,-1216.3368071022883,TRUE,33650112,52.05,86.0633,70445829.56079212,20790227786.362877,1.8166069697207423e-10,4091.3681442557345,73.2979205977912,0.8516745302328775
Acinetobacter,R3,0.014944084649427846,0.0024063787637210506,1.0030479558953302,5.73,88.00000000000001,64.05,2.5143357739751067,0.9998689128395454,-903.095493376614,TRUE,23988650,60.05,86.0633,58848896.65010032,10731069090.947784,2.3430431326698656e-10,5277.009388055082,77.16823442454621,0.8966450789656708
Acinetobacter,R4,0.013520109243359953,0.0030804075286879487,1.0051878354610433,6.14,106.00000000000001,72.05,4.465116384914033,0.9999596442126263,-1106.2787907055563,TRUE,33433861,72.05,86.0633,88561131.0433791,20907369300.8505,2.1356662909916624e-10,4809.9545886181995,69.81511307064363,0.8112065546015972
Acinetobacter,R5,0.010184910390792846,0.0030679704834017944,1.0037568612102357,5.656666666666666,119.00000000000001,58.05,4.021663530705162,0.9999561291049702,-1236.3033557807296,TRUE,50282571,58.05,86.0633,90821184.17174055,21046560322.127827,1.910841234459051e-10,4303.602862757859,52.59281990615532,0.6110946234475708
Aeromonas_A,R1,0.021521829790855932,0.0011301797886239266,1.000470725734427,6.29,105.01000000000002,47.07,2.835085598821371,0.9999012981245384,-1106.9223288014477,TRUE,27411143,54.07,67.4722,87762556.51932545,35000742687.26109,8.100072687466805e-11,1824.301013485164,87.12751224087538,1.291309787451356
Aeromonas_A,R2,0.01990585449241123,0.0016300355462061293,1.001510598054952,6.036666666666666,111.01000000000002,64.07,4.010678231954882,0.999932377866484,-1125.288924973137,TRUE,49951833,62.07,67.4722,171848897.78617457,70043897058.04231,5.7259495836324025e-11,1289.6002334335044,80.58550772897215,1.1943512695446739
Aeromonas_A,R3,0.024634688159716464,9.19021051773819e-4,1.002385543397342,6.013333333333334,119.01000000000002,59.07,3.984357754963256,0.9999223997837795,-1196.2662996444344,TRUE,17066101,61.07,67.4722,76825337.7383577,55388814082.29735,7.193433946867413e-11,1620.1075405179918,99.72939638700127,1.4780812895829878
Aeromonas_A,R4,0.0216194941726135,0.001280988655060935,1.0026801572192143,6.086666666666667,100.01000000000002,56.07,2.773332986284829,0.9998790787053383,-1030.9262376610118,TRUE,25492091,58.07,67.4722,89461849.67547506,31821092681.12501,8.715392064238756e-11,1962.8834442822367,87.52289008280475,1.29716965035681
Aeromonas_A,R5,0.017394969897745086,0.00194308255260356,1.0012721672383857,6.35,94.01000000000002,74.07,2.930196778646776,0.9998712644313471,-958.0978176331726,TRUE,41121033,72.07,67.4722,144052126.39920312,34209874624.181362,8.565353748989061e-11,1929.0917659686406,70.42061327607816,1.0436981938647052
Aeromonas_B,R1,0.030540207797690788,8.464285681270882e-4,1.0015891211160342,5.986666666666667,93.00000000000001,50.05,2.674636268831762,0.9998738146955262,-962.4831024682826,TRUE,18479941,48.03,67.4722,80120524.25036794,42289555583.88198,6.324578804160238e-11,1424.4237017957737,123.63690051404114,1.8324124678614473
Aeromonas_B,R2,0.02863601071145552,8.511505376205517e-4,1.0009805044639777,5.85,98.02000000000001,48.03,2.7053189270781983,0.9998572145274077,-994.9702328814342,TRUE,18242149,56.05,67.4722,90811251.76672158,49339630097.05428,5.4830547406955806e-11,1234.8953776578778,115.92807851552816,1.7181606426873313
Aeromonas_B,R3,0.03394930244807805,7.528468241546485e-4,1.0005807440957342,5.726666666666667,88.00000000000001,50.05,2.3921296554849687,0.9998450539339537,-905.3031975773488,TRUE,10139761,55.05,67.4722,65718043.83803246,36463706769.02391,6.560303017566755e-11,1477.513586049021,137.4380474782327,2.036958146884683
