Taxon,sd_logr_twostage,sd_logK_twostage,sd_logr_joint,sd_logK_joint,ratio_logr,ratio_logK
Acinetobacter,0.10342736797156256,0.12581794710037292,0.060648661080604134,0.1183551066110903,0.5863889052777552,0.9406854056891499
Aeromonas_A,0.05705370077916209,0.13221210501059935,0.06482004178750143,0.10485275643076915,1.1361233522501992,0.7930647229492578
Aeromonas_B,0.04484970666115489,0.0770280539217066,0.042199786777102975,0.12567244611760564,0.940915558175834,1.631515269038765
Arthrobacter,0.03156709205573275,0.076373061896990585,0.03925375041834344,0.1401599958361498,1.2435022633392914,1.8352019986470214
Bacillus,0.09930622292667182,0.1386328474953484,0.07919721859855246,0.16604272129584638,0.7975050934827322,1.1977155796458532
Burkholderia,0.02277420070932567,0.0633872229625164,0.044900417426145915,0.1447949668840629,1.971547454034684,2.2842926400117953
Buttiauxella,0.04311073018654884,0.08773014730670176,0.061554971928629035,0.14873036797460787,1.427834129978041,1.6953165193562405
Chromobacterium,0.023180693345774907,0.07414391630738994,0.04282658453006261,0.13230707356151605,1.8475109390059947,1.784462976206842
Chryseobacterium,0.01867635449671133,0.07795248342631207,0.07115660194306671,0.12751320458735016,3.809983471645737,1.6357811705625451
Flavobacterium_A,0.08227621461495646,0.1002208165841528,0.04958967918926947,0.06256816441955013,0.6027219339312542,0.6243030794606754
Flavobacterium_B,0.12806754495695077,0.05121046870883511,0.05703938948127983,0.09860071252144104,0.44538520278852317,1.9254014854277228
Herbaspirillum,0.03905014530389103,0.046910783077753315,0.03886932158928943,0.08710614912267488,0.995369448354304,1.856847048967374
Pseudomonas,0.052656469364121015,0.16522922938628357,0.03800431771985123,0.06882610675245049,0.7217407125618368,0.4165492207891642
Serratia,0.05642089627788986,0.15840515909724778,0.037419545643019955,0.09324397971529144,0.6632213968866686,0.5886423159869894
Yersinia,0.04405094979401134,0.0980097845180922,0.07648251864022507,0.2377021166035253,1.7362285943406093,2.425289656255152
