Taxon,slope_tax,se_tax,lo,hi,Taxon_ord
Yersinia,0.15901124219023566,0.05501330517776311,0.05118516404181997,0.2668373203386514,Yersinia
Aeromonas_B,0.17257981399498018,0.05508875202773509,0.06460586002061941,0.28055376796934095,Aeromonas_B
Herbaspirillum,0.20850598441434082,0.054670659026731176,0.10135149272194771,0.3156604761067339,Herbaspirillum
Arthrobacter,0.21143072087763315,0.055179828591329604,0.10327825683862712,0.3195831849166392,Arthrobacter
Chromobacterium,0.23277596364893616,0.055374814405548325,0.12424132741406144,0.34131059988381085,Chromobacterium
Buttiauxella,0.24561105747727607,0.055072332888298166,0.13766928501621167,0.3535528299383405,Buttiauxella
Burkholderia,0.24986754913966094,0.05508485573739053,0.1419012318943755,0.3578338663849464,Burkholderia
Pseudomonas,0.26467535105245743,0.055209634861664664,0.1564644667235947,0.37288623538132015,Pseudomonas
Bacillus,0.2656241144136276,0.061472200854529896,0.145138600738749,0.3861096280885062,Bacillus
Aeromonas_A,0.27829904061939653,0.05518569933183962,0.17013506992899086,0.3864630113098022,Aeromonas_A
Serratia,0.3078590968655447,0.05532524180533072,0.19942162292709648,0.4162965708039929,Serratia
Chryseobacterium,0.3136314416365741,0.054640340681398426,0.2065363739010332,0.420726509372115,Chryseobacterium
Flavobacterium_A,0.3470844744252717,0.05524392310913271,0.2388063851313716,0.4553625637191718,Flavobacterium_A
Acinetobacter,0.40014984729141545,0.056087838791136095,0.2902176832607887,0.5100820113220422,Acinetobacter
Flavobacterium_B,0.5934448047327787,0.05636901321568395,0.4829615388300382,0.7039280706355193,Flavobacterium_B
