Taxon,slope_tax,se_tax,lo,hi,Taxon_ord
Yersinia,0.02226143285249954,0.08554232438886027,-0.14540152294966657,0.18992438865466565,Yersinia
Aeromonas_B,0.05643444926728583,0.08892744120410483,-0.11786333549275962,0.23073223402733128,Aeromonas_B
Arthrobacter,0.08099137155694577,0.0905310285898123,-0.09644944447908632,0.25843218759297787,Arthrobacter
Chromobacterium,0.11137821000730452,0.09566993179579265,-0.07613485631244907,0.29889127632705814,Chromobacterium
Herbaspirillum,0.11431482003671459,0.07886711410408177,-0.040264723607285696,0.26889436368071484,Herbaspirillum
Burkholderia,0.1507246520864234,0.0897666141797031,-0.025217911705794654,0.32666721587864145,Burkholderia
Buttiauxella,0.1515139788643791,0.0901492167393797,-0.025178485944805123,0.32820644367356333,Buttiauxella
Aeromonas_A,0.17767068950172954,0.09232507327714692,-0.0032864541214784326,0.3586278331249375,Aeromonas_A
Pseudomonas,0.18009522060104122,0.09326893923252552,-0.0027119002947088022,0.36290234149679124,Pseudomonas
Serratia,0.20792005435823588,0.09095727555280991,0.029643794274728463,0.3861963144417433,Serratia
Chryseobacterium,0.2587516887591237,0.0784921385837195,0.10490709713503346,0.41259628038321394,Chryseobacterium
Flavobacterium_A,0.28739239443677045,0.09384082906615696,0.10346436946710283,0.4713204194064381,Flavobacterium_A
Bacillus,0.30799986137941154,0.128590743934247,0.05596200326828743,0.5600377194905357,Bacillus
Acinetobacter,0.3779385186251255,0.11603453340750707,0.15051083314641167,0.6053662041038393,Acinetobacter
Flavobacterium_B,0.6280964077433505,0.11524523948232725,0.40221573835798913,0.8539770771287118,Flavobacterium_B
