Taxon,slope_tax,se_tax,lo,hi,Taxon_ord
Chryseobacterium,-0.2915862284843453,0.0319878803309745,-0.35428247393305534,-0.22888998303563526,Chryseobacterium
Flavobacterium_B,-0.28431405468436427,0.0319876064429005,-0.34700976331244926,-0.22161834605627928,Flavobacterium_B
Herbaspirillum,-0.28346835703208867,0.03198787569666977,-0.34616459339756145,-0.22077212066661592,Herbaspirillum
Flavobacterium_A,-0.2832203351446613,0.03198773204364266,-0.34591628995020085,-0.22052438033912167,Flavobacterium_A
Serratia,-0.2802164762481265,0.03198772091693485,-0.34291240924531885,-0.2175205432509342,Serratia
Aeromonas_A,-0.27981389980440785,0.031987733612645626,-0.34250985768519326,-0.21711794192362244,Aeromonas_A
Burkholderia,-0.2790893661836451,0.031987744691023834,-0.3417853457780518,-0.2163933865892384,Burkholderia
Buttiauxella,-0.278979221722062,0.03198774696015278,-0.3416752057639615,-0.21628323768016255,Buttiauxella
Pseudomonas,-0.2788555263109567,0.03198773249487349,-0.3415514820009088,-0.2161595706210047,Pseudomonas
Acinetobacter,-0.27813820614619833,0.03198762714839415,-0.34083395535705086,-0.2154424569353458,Acinetobacter
Arthrobacter,-0.27581238128068897,0.031987725996738776,-0.338508324234297,-0.21311643832708096,Arthrobacter
Chromobacterium,-0.2757289827783384,0.031987712044787314,-0.33842489838612155,-0.21303306717055526,Chromobacterium
Aeromonas_B,-0.2750342760449858,0.031987760692580455,-0.3377302870024435,-0.21233826508752812,Aeromonas_B
Yersinia,-0.2740837110265645,0.031987747034042155,-0.3367796952132871,-0.21138772683984186,Yersinia
Bacillus,-0.2620852222522508,0.031987482428442994,-0.32478068781199904,-0.19938975669250253,Bacillus
