Taxon,slope_tax,se_tax,lo,hi,Taxon_ord
Yersinia,0.1590126046292756,0.05501354173695919,0.05118606282483561,0.2668391464337156,Yersinia
Aeromonas_B,0.1725810561144014,0.055088985541332944,0.06460664445338882,0.28055546777541396,Aeromonas_B
Herbaspirillum,0.2085066530447265,0.05467090839808046,0.10135167258448878,0.3156616335049642,Herbaspirillum
Arthrobacter,0.21143152487537864,0.05518005833824931,0.10327861053241,0.3195844392183473,Arthrobacter
Chromobacterium,0.23277653750488625,0.05537503572038047,0.12424146749294054,0.341311607516832,Chromobacterium
Buttiauxella,0.24561141523982324,0.055072567067515274,0.13766918378749332,0.35355364669215317,Buttiauxella
Burkholderia,0.24986785788525387,0.05508508940129549,0.1419010826587147,0.35783463311179303,Burkholderia
Pseudomonas,0.26467548524544643,0.05520986333678931,0.1564641531053394,0.37288681738555346,Pseudomonas
Bacillus,0.26562429845236063,0.06147201515629562,0.1451391487460212,0.3861094481587001,Bacillus
Aeromonas_A,0.2782990092164208,0.055185928826330916,0.17013458871681222,0.3864634297160294,Aeromonas_A
Serratia,0.30785866521532207,0.05532546529562125,0.1994207532359044,0.4162965771947397,Serratia
Chryseobacterium,0.3136310670710785,0.0546405910987471,0.20653550851753422,0.4207266256246228,Chryseobacterium
Flavobacterium_A,0.3470835549899669,0.05524415012704438,0.23880502074095994,0.45536208923897387,Flavobacterium_A
Acinetobacter,0.400147833953665,0.056088025631517324,0.29021530371589105,0.510080364191439,Acinetobacter
Flavobacterium_B,0.5934393910229752,0.05636918523845118,0.48295578795561084,0.7039229940903394,Flavobacterium_B
