Taxon,Replicate,r_per_minute,K,O2_0,O2_ref,T_end_min,fit_start_min,C_tot_mg_per_L,pseudo_R2,AIC,fit_ok,t_depletion_min,O2_start,depleted,FC_Final,cell_carbon_fg,t_growth_min,N0_cells_per_L,biomass_integral_cells_min_per_L,R,R_C_fg_cell_h,G_C_fg_cell_h,r_per_hour,log_G,log_R,log_Rc,b0,b1,log_G_collapsed
Acinetobacter,R1,0.01943645649413162,0.00156154306180892,1.0010946527782818,6.193333333333333,112.02,43.03,3.89215862455252,0.9999385584573174,-1158.6310835372913,TRUE,173.05,4.97,TRUE,596,86.0633,130.02,488279377.303928,196508116792.66916,1.9806604877594138e-11,446.0850012840488,100.36593517148388,1.1661873896478974,2.0015863355442183,2.6494176212037783,0.4044767122340662,-0.2186994998281068,0.11677981377272131,2.220285835372325
Acinetobacter,R2,0.01419457550388129,0.00217763559219332,1.0014300304492791,5.876666666666667,116,50.05,3.776767269878864,0.9999503192856314,-1216.3368071022885,TRUE,188.05,4.833333333333333,TRUE,549,86.0633,138,793951332.1058424,234313786191.1651,1.611841680880691e-11,363.01950926416606,73.2979205977912,0.8516745302328775,1.8650916542357454,2.5599299653614542,0.31498905639174213,-0.2186994998281068,0.11677981377272131,2.083791154063852
Acinetobacter,R3,0.01494408464942784,0.00240637876372105,1.0030479558953302,5.73,88.00000000000001,64.05,2.5143357739751067,0.9998689128395454,-903.095493376614,TRUE,192.05,4.8,TRUE,438,86.0633,128,663249486.0142416,120943237071.58748,2.0789387111301205e-11,468.2192548168737,77.16823442454621,0.8966450789656708,1.8874385638958175,2.670449269439147,0.42550836046943497,-0.2186994998281068,0.11677981377272131,2.1061380637239244
Acinetobacter,R4,0.01352010924335995,0.00308040752868794,1.0051878354610433,6.14,106,72.05,4.465116384914033,0.9999596442126264,-1106.2787907055565,TRUE,192.05,4.89,TRUE,493,86.0633,120,998117702.4232156,235634020979.89215,1.8949370580469208e-11,426.778342475184,69.81511307064363,0.8112065546015972,1.843949445728059,2.630202372368717,0.3852614633990048,-0.2186994998281068,0.11677981377272131,2.0626489455561656
Acinetobacter,R5,0.01018491039079284,0.00306797048340179,1.0037568612102357,5.656666666666666,119,58.05,4.021663530705162,0.9999561291049702,-1236.3033557807296,TRUE,196.05,4.67,TRUE,407,86.0633,138,1023589344.4256854,237202752628.78247,1.6954539886807232e-11,381.85070050710976,52.59281990615532,0.6110946234475708,1.7209264573099428,2.5818935916548496,0.33695268268513745,-0.2186994998281068,0.11677981377272131,1.9396259571380496
Aeromonas_A,R1,0.02152182979085593,0.00113017978862392,1.000470725734427,6.29,105.01000000000002,47.07,2.835085598821371,0.9999012981245384,-1106.9223288014475,TRUE,183.1,5.083333333333333,TRUE,1802,67.4722,136.03,989117443.7136704,394471703058.0154,7.1870442844018436e-12,161.86684586527386,87.12751224087538,1.291309787451356,1.9401553137645393,2.2091579041440164,-0.03578300482569574,0.009496706450197548,-0.0050709928992976215,1.9306586073143417
Aeromonas_A,R2,0.01990585449241123,0.00163003554620612,1.001510598054952,6.036666666666666,111.01000000000002,64.07,4.010678231954882,0.999932377866484,-1125.288924973137,TRUE,190.1,5.093333333333334,TRUE,2321,67.4722,126.03,1936802521.3077583,789421393863.3218,5.080528933130586e-12,114.42383839458368,80.58550772897215,1.194351269544674,1.906256946529116,2.058516512260507,-0.1864243967092052,0.009496706450197548,-0.0050709928992976215,1.8967602400789183
Aeromonas_A,R3,0.02463468815971646,9.19021051773819e-4,1.002385543397342,6.013333333333334,119.01000000000002,59.07,3.984357754963256,0.9999223997837796,-1196.2662996444344,TRUE,191.1,4.876666666666667,TRUE,2183,67.4722,132.03,865850812.3772415,624253027472.5267,6.382600611638374e-12,143.74913922067972,99.72939638700127,1.4780812895829878,1.9988231904772873,2.157605252785472,-0.08733565618424022,0.009496706450197548,-0.0050709928992976215,1.9893264840270897
Aeromonas_A,R4,0.0216194941726135,0.00128098865506093,1.0026801572192143,6.086666666666667,100.01000000000002,56.07,2.773332986284829,0.9998790787053384,-1030.9262376610118,TRUE,186.1,4.88,TRUE,1635,67.4722,130.03,1008269121.774202,358635835139.5559,7.7330057806567e-12,174.16300849703282,87.52289008280475,1.29716965035681,1.9421216500118772,2.2409559181137406,-0.003984990855971482,0.009496706450197548,-0.0050709928992976215,1.9326249435616796
Aeromonas_A,R5,0.01739496989774508,0.00194308255260356,1.0012721672383855,6.35,94.01000000000002,74.07,2.930196778646776,0.9998712644313472,-958.0978176331726,TRUE,202.1,4.983333333333333,TRUE,1468,67.4722,128.03,1623522346.723541,385558320583.571,7.599879505159445e-12,171.16473417676744,70.42061327607816,1.0436981938647052,1.8476998029161715,2.233414289954994,-0.011526619014718076,0.009496706450197548,-0.0050709928992976215,1.838203096465974
