Taxon,Replicate,r_per_minute,K,O2_0,O2_ref,T_end_min,fit_start_min,C_tot_mg_per_L,pseudo_R2,AIC,fit_ok,N_inoc_cells_per_L,delta_Ninoc_to_N0_min,cell_carbon_fg,N0_cells_per_L,biomass_integral_cells_min_per_L,R,R_C_fg_cell_h,G_C_fg_cell_h,r_per_hour,log_G,log_R,log_Rc,b0,b1,log_G_collapsed
Acinetobacter,R1,0.01943645649413162,0.00156154306180892,1.0010946527782818,6.193333333333333,112.02,43.03,3.89215862455252,0.9999385584573174,-1158.6310835372913,TRUE,16062358,51.05,86.0633,43324124.43543059,17435801101.217712,2.232279779952693e-10,5027.547803677442,100.36593517148388,1.1661873896478974,2.0015863355442183,3.7013562087117684,0.4044767087259533,-0.21869901394764732,0.11677803698959328,2.2202853494918657
Acinetobacter,R2,0.01419457550388129,0.00217763559219332,1.0014300304492791,5.876666666666667,116,50.05,3.776767269878864,0.9999503192856314,-1216.3368071022885,TRUE,33650112,52.05,86.0633,70445829.56079212,20790227786.362877,1.8166069697207423e-10,4091.3681442557345,73.2979205977912,0.8516745302328775,1.8650916542357454,3.6118685593872515,0.3149890594014364,-0.21869901394764732,0.11677803698959328,2.0837906681833926
Acinetobacter,R3,0.01494408464942784,0.00240637876372105,1.0030479558953302,5.73,88.00000000000001,64.05,2.5143357739751067,0.9998689128395454,-903.095493376614,TRUE,23988650,60.05,86.0633,58848896.65010032,10731069090.947784,2.3430431326698656e-10,5277.009388055082,77.16823442454621,0.8966450789656708,1.8874385638958175,3.722387866808712,0.4255083668228967,-0.21869901394764732,0.11677803698959328,2.106137577843465
Acinetobacter,R4,0.01352010924335995,0.00308040752868794,1.0051878354610433,6.14,106,72.05,4.465116384914033,0.9999596442126264,-1106.2787907055565,TRUE,33433861,72.05,86.0633,88561131.0433791,20907369300.8505,2.1356662909916624e-10,4809.9545886181995,69.81511307064363,0.8112065546015972,1.843949445728059,3.682140976164761,0.3852614761789459,-0.21869901394764732,0.11677803698959328,2.062648459675706
Acinetobacter,R5,0.01018491039079284,0.00306797048340179,1.0037568612102357,5.656666666666666,119,58.05,4.021663530705162,0.9999561291049702,-1236.3033557807296,TRUE,50282571,58.05,86.0633,90821184.17174056,21046560322.127827,1.9108412344590508e-10,4303.602862757859,52.59281990615532,0.6110946234475708,1.7209264573099428,3.6338321877348743,0.3369526877490592,-0.21869901394764732,0.11677803698959328,1.93962547125759
Aeromonas_A,R1,0.02152182979085593,0.00113017978862392,1.000470725734427,6.29,105.01000000000002,47.07,2.835085598821371,0.9999012981245384,-1106.9223288014475,TRUE,27411143,54.07,67.4722,87762556.51932545,35000742687.26109,8.100072687466804e-11,1824.301013485164,87.12751224087538,1.291309787451356,1.9401553137645393,3.261096499403447,-0.035783000582368274,0.009496445641125945,-0.00507078774765092,1.9306588681234134
Aeromonas_A,R2,0.01990585449241123,0.00163003554620612,1.001510598054952,6.036666666666666,111.01000000000002,64.07,4.010678231954882,0.999932377866484,-1125.288924973137,TRUE,49951833,62.07,67.4722,171848897.78617457,70043897058.04231,5.7259495836324025e-11,1289.6002334335044,80.58550772897215,1.194351269544674,1.906256946529116,3.1104551030736656,-0.18642439691214951,0.009496445641125945,-0.00507078774765092,1.89676050088799
Aeromonas_A,R3,0.02463468815971646,9.19021051773819e-4,1.002385543397342,6.013333333333334,119.01000000000002,59.07,3.984357754963256,0.9999223997837796,-1196.2662996444344,TRUE,17066101,61.07,67.4722,76825337.7383577,55388814082.29735,7.193433946867413e-11,1620.1075405179918,99.72939638700127,1.4780812895829878,1.9988231904772873,3.209543843371908,-0.08733565661390719,0.009496445641125945,-0.00507078774765092,1.9893267448361613
Aeromonas_A,R4,0.0216194941726135,0.00128098865506093,1.0026801572192143,6.086666666666667,100.01000000000002,56.07,2.773332986284829,0.9998790787053384,-1030.9262376610118,TRUE,25492091,58.07,67.4722,89461849.67547506,31821092681.12501,8.715392064238755e-11,1962.8834442822367,87.52289008280475,1.29716965035681,1.9421216500118772,3.2928945120259265,-0.003984987959888553,0.009496445641125945,-0.00507078774765092,1.9326252043707512
Aeromonas_A,R5,0.01739496989774508,0.00194308255260356,1.0012721672383855,6.35,94.01000000000002,74.07,2.930196778646776,0.9998712644313472,-958.0978176331726,TRUE,41121033,72.07,67.4722,144052126.39920312,34209874624.18136,8.565353748989061e-11,1929.0917659686409,70.42061327607816,1.0436981938647052,1.8476998029161715,3.2853528873151583,-0.0115266126706568,0.009496445641125945,-0.00507078774765092,1.8382033572750456
