Taxon,Replicate,r_per_minute,K,O2_0,O2_ref,T_end_min,fit_start_min,C_tot_mg_per_L,pseudo_R2,AIC,fit_ok,N_inoc_cells_per_L,delta_Ninoc_to_N0_min,cell_carbon_fg,N0_cells_per_L,biomass_integral_cells_min_per_L,R,R_C_fg_cell_h,G_C_fg_cell_h,r_per_hour,log_G,log_R,log_Rc,b0,b1,log_G_collapsed
Acinetobacter,R1,0.01943645649413162,0.00156154306180892,1.0010946527782818,6.193333333333333,112.02,43.03,3.89215862455252,0.9999385584573174,-1158.6310835372913,TRUE,32110913,51.05,86.0633,86611018.78984927,34856618950.125885,1.1166196670197879e-10,2514.85445726133,100.36593517148388,1.1661873896478974,2.0015863355442183,3.4005128560968023,0.15334030299114287,0.019297638233519248,5.568768633828952e-4,1.982288697310699
Acinetobacter,R2,0.01419457550388129,0.00217763559219332,1.0014300304492791,5.876666666666667,116,50.05,3.776767269878864,0.9999503192856314,-1216.3368071022885,TRUE,32110913,52.05,86.0633,67223547.55429712,19839256276.415394,1.903683896844776e-10,4287.483083630716,73.2979205977912,0.8516745302328775,1.8650916542357454,3.632202419534716,0.38502986642905634,0.019297638233519248,5.568768633828952e-4,1.8457940160022261
Acinetobacter,R3,0.01494408464942784,0.00240637876372105,1.0030479558953302,5.73,88.00000000000001,64.05,2.5143357739751067,0.9998689128395454,-903.095493376614,TRUE,32110913,60.05,86.0633,78774412.0856056,14364477616.556725,1.750384414311763e-10,3942.22148889904,77.16823442454621,0.8966450789656708,1.8874385638958175,3.595741020933888,0.34856846782822837,0.019297638233519248,5.568768633828952e-4,1.8681409256622983
Acinetobacter,R4,0.01352010924335995,0.00308040752868794,1.0051878354610433,6.14,106,72.05,4.465116384914033,0.9999596442126264,-1106.2787907055565,TRUE,32110913,72.05,86.0633,85056846.23488581,20080083382.48703,2.2236543045475158e-10,5008.12147982753,69.81511307064363,0.8112065546015972,1.843949445728059,3.6996748548227587,0.45250230171709926,0.019297638233519248,5.568768633828952e-4,1.8246518074945397
Acinetobacter,R5,0.01018491039079284,0.00306797048340179,1.0037568612102357,5.656666666666666,119,58.05,4.021663530705162,0.9999561291049702,-1236.3033557807296,TRUE,32110913,58.05,86.0633,57999244.77799152,13440527284.356615,2.9921917835663805e-10,6739.02409758406,52.59281990615532,0.6110946234475708,1.7209264573099428,3.8285970093363964,0.5814244562307369,0.019297638233519248,5.568768633828952e-4,1.7016288190764235
Aeromonas_A,R1,0.02152182979085593,0.00113017978862392,1.000470725734427,6.29,105.01000000000002,47.07,2.835085598821371,0.9999012981245384,-1106.9223288014475,TRUE,32824954,54.07,67.4722,105096014.44453658,41913530153.60147,6.764129836908436e-11,1523.4195288038106,87.12751224087538,1.291309787451356,1.9401553137645393,3.182819518539348,-0.06435303456631125,-0.03877072477941831,-0.0011188167948266332,1.9789260385439575
Aeromonas_A,R2,0.01990585449241123,0.00163003554620612,1.001510598054952,6.036666666666666,111.01000000000002,64.07,4.010678231954882,0.999932377866484,-1125.288924973137,TRUE,32824954,62.07,67.4722,112927430.80683108,46028094682.95136,8.713543890054661e-11,1962.4671978894903,80.58550772897215,1.194351269544674,1.906256946529116,3.2928024063626937,0.04562985325703428,-0.03877072477941831,-0.0011188167948266332,1.9450276713085342
Aeromonas_A,R3,0.02463468815971646,9.19021051773819e-4,1.002385543397342,6.013333333333334,119.01000000000002,59.07,3.984357754963256,0.9999223997837796,-1196.2662996444344,TRUE,32824954,61.07,67.4722,147765923.6457147,106534894781.52992,3.739955592140904e-11,842.3140186987509,99.72939638700127,1.4780812895829878,1.9988231904772873,2.9254740287490555,-0.32169852435660395,-0.03877072477941831,-0.0011188167948266332,2.0375939152567057
Aeromonas_A,R4,0.0216194941726135,0.00128098865506093,1.0026801572192143,6.086666666666667,100.01000000000002,56.07,2.773332986284829,0.9998790787053384,-1030.9262376610118,TRUE,32824954,58.07,67.4722,115195771.91029108,40974508661.83026,6.768435002292833e-11,1524.3891395563326,87.52289008280475,1.29716965035681,1.9421216500118772,3.183095845999134,-0.06407670710652535,-0.03877072477941831,-0.0011188167948266332,1.9808923747912954
Aeromonas_A,R5,0.01739496989774508,0.00194308255260356,1.0012721672383855,6.35,94.01000000000002,74.07,2.930196778646776,0.9998712644313472,-958.0978176331726,TRUE,32824954,72.07,67.4722,114989923.10470478,27308106799.858856,1.0730135194366242e-10,2416.64454940058,70.42061327607816,1.0436981938647052,1.8476998029161715,3.3832127771821296,0.1360402240764702,-0.03877072477941831,-0.0011188167948266332,1.8864705276955898
