Taxon,N0_CV,draw_model,n_reps,R_rel_sd_med,R_rel_sd_min,R_rel_sd_max,N0_CV_pct,scenario
Acinetobacter,0.1,lognormal,5,0.0997468013812907,0.09300206289538525,0.10335856131130694,10,cv10_lognormal
Aeromonas_A,0.1,lognormal,5,0.10062943421187394,0.09428632164091345,0.10101182826227292,10,cv10_lognormal
Aeromonas_B,0.1,lognormal,5,0.10024559930026773,0.09370294941684096,0.10260788270202104,10,cv10_lognormal
Arthrobacter,0.1,lognormal,5,0.099769599638793,0.0943287487192792,0.10361647568725814,10,cv10_lognormal
Bacillus,0.1,lognormal,5,0.0961177574433146,0.09474335145527525,0.10659938617062109,10,cv10_lognormal
Burkholderia,0.1,lognormal,5,0.10392331595929898,0.10065172160850994,0.10861008875907445,10,cv10_lognormal
Buttiauxella,0.1,lognormal,5,0.0974581204181096,0.09633152853890059,0.09925590101448109,10,cv10_lognormal
Chromobacterium,0.1,lognormal,5,0.10096634577150625,0.09655168606115767,0.10316146589156149,10,cv10_lognormal
Chryseobacterium,0.1,lognormal,5,0.09952666220100849,0.09894965971384898,0.10491592665989806,10,cv10_lognormal
Flavobacterium_A,0.1,lognormal,5,0.09972719032102063,0.09916072338243338,0.10126801276701469,10,cv10_lognormal
Flavobacterium_B,0.1,lognormal,5,0.10065494303278691,0.09536029996832204,0.10380106129049,10,cv10_lognormal
Herbaspirillum,0.1,lognormal,5,0.10110450806537187,0.09549349489794148,0.10478065792670116,10,cv10_lognormal
Pseudomonas,0.1,lognormal,5,0.09983547599564142,0.09260240329143771,0.10527797195361456,10,cv10_lognormal
Serratia,0.1,lognormal,5,0.10015518263442492,0.09309627884877139,0.10889849427674558,10,cv10_lognormal
Yersinia,0.1,lognormal,5,0.10097888867577985,0.0930666184628718,0.10250749730381259,10,cv10_lognormal
Acinetobacter,0.2,lognormal,5,0.199432807037947,0.18783992602381722,0.2057131708973635,20,cv20_lognormal
Aeromonas_A,0.2,lognormal,5,0.20117629881488935,0.1889692667272219,0.2177128753928103,20,cv20_lognormal
