Taxon,N0_CV,draw_model,n_reps,R_rel_sd_med,R_rel_sd_min,R_rel_sd_max,N0_CV_pct,scenario
Acinetobacter,0.1,lognormal,5,0.09974680138129076,0.09300206289538525,0.10335856131130687,10,cv10_lognormal
Aeromonas_A,0.1,lognormal,5,0.10062943421187394,0.09428632164091345,0.10101182826227295,10,cv10_lognormal
Aeromonas_B,0.1,lognormal,5,0.10024559930026776,0.09370294941684087,0.10260788270202102,10,cv10_lognormal
Arthrobacter,0.1,lognormal,5,0.09976959963879298,0.09432874871927924,0.10361647568725822,10,cv10_lognormal
Bacillus,0.1,lognormal,5,0.09611775744331456,0.0947433514552753,0.10659938617062106,10,cv10_lognormal
Burkholderia,0.1,lognormal,5,0.10392331595929903,0.10065172160850998,0.10861008875907446,10,cv10_lognormal
Buttiauxella,0.1,lognormal,5,0.09745812041810956,0.09633152853890052,0.09925590101448103,10,cv10_lognormal
Chromobacterium,0.1,lognormal,5,0.10096634577150625,0.09655168606115765,0.10316146589156144,10,cv10_lognormal
Chryseobacterium,0.1,lognormal,5,0.09952666220100852,0.09894965971384899,0.10491592665989805,10,cv10_lognormal
Flavobacterium_A,0.1,lognormal,5,0.09972719032102059,0.09916072338243342,0.10126801276701472,10,cv10_lognormal
Flavobacterium_B,0.1,lognormal,5,0.10065494303278688,0.09536029996832206,0.10380106129049,10,cv10_lognormal
Herbaspirillum,0.1,lognormal,5,0.1011045080653718,0.0954934948979415,0.10478065792670117,10,cv10_lognormal
Pseudomonas,0.1,lognormal,5,0.09983547599564147,0.09260240329143767,0.1052779719536145,10,cv10_lognormal
Serratia,0.1,lognormal,5,0.10015518263442495,0.09309627884877143,0.10889849427674562,10,cv10_lognormal
Yersinia,0.1,lognormal,5,0.10097888867577987,0.09306661846287181,0.10250749730381258,10,cv10_lognormal
Acinetobacter,0.2,lognormal,5,0.19943280703794697,0.18783992602381724,0.20571317089736346,20,cv20_lognormal
Aeromonas_A,0.2,lognormal,5,0.20117629881488927,0.1889692667272219,0.21771287539281023,20,cv20_lognormal
Aeromonas_B,0.2,lognormal,5,0.19806570160432188,0.19076788827759464,0.20631338894623177,20,cv20_lognormal
Arthrobacter,0.2,lognormal,5,0.1962024112373644,0.19233610300987444,0.20720981312760967,20,cv20_lognormal
Bacillus,0.2,lognormal,5,0.19835862032551554,0.18872215293099728,0.20579327960028715,20,cv20_lognormal
