Taxon,N0_CV,draw_model,n_reps,R_rel_sd_med,R_rel_sd_min,R_rel_sd_max,N0_CV_pct,scenario
Acinetobacter,0.1,lognormal,5,0.09974680138129072,0.09300206289538532,0.1033585613113069,10,cv10_lognormal
Aeromonas_A,0.1,lognormal,5,0.10062943421187398,0.09428632164091345,0.10101182826227291,10,cv10_lognormal
Aeromonas_B,0.1,lognormal,5,0.10024559930026775,0.09370294941684092,0.10260788270202105,10,cv10_lognormal
Arthrobacter,0.1,lognormal,5,0.09976959963879295,0.09432874871927924,0.1036164756872581,10,cv10_lognormal
Bacillus,0.1,lognormal,5,0.0961177574433146,0.09474335145527533,0.10659938617062108,10,cv10_lognormal
Burkholderia,0.1,lognormal,5,0.10392331595929905,0.10065172160851,0.10861008875907441,10,cv10_lognormal
Buttiauxella,0.1,lognormal,5,0.09745812041810956,0.09633152853890059,0.09925590101448109,10,cv10_lognormal
Chromobacterium,0.1,lognormal,5,0.10096634577150626,0.09655168606115766,0.1031614658915614,10,cv10_lognormal
Chryseobacterium,0.1,lognormal,5,0.0995266622010085,0.09894965971384899,0.10491592665989799,10,cv10_lognormal
Flavobacterium_A,0.1,lognormal,5,0.0997271903210206,0.09916072338243341,0.10126801276701473,10,cv10_lognormal
Flavobacterium_B,0.1,lognormal,5,0.10065494303278687,0.09536029996832202,0.10380106129049,10,cv10_lognormal
Herbaspirillum,0.1,lognormal,5,0.10110450806537187,0.09549349489794154,0.10478065792670117,10,cv10_lognormal
Pseudomonas,0.1,lognormal,5,0.09983547599564147,0.09260240329143772,0.10527797195361452,10,cv10_lognormal
Serratia,0.1,lognormal,5,0.10015518263442494,0.09309627884877139,0.10889849427674551,10,cv10_lognormal
Yersinia,0.1,lognormal,5,0.10097888867577981,0.09306661846287193,0.10250749730381263,10,cv10_lognormal
Acinetobacter,0.2,lognormal,5,0.19943280703794697,0.18783992602381724,0.2057131708973635,20,cv20_lognormal
Aeromonas_A,0.2,lognormal,5,0.20117629881488933,0.18896926672722192,0.21771287539281023,20,cv20_lognormal
Aeromonas_B,0.2,lognormal,5,0.19806570160432177,0.1907678882775947,0.20631338894623183,20,cv20_lognormal
Arthrobacter,0.2,lognormal,5,0.1962024112373644,0.19233610300987444,0.2072098131276096,20,cv20_lognormal
Bacillus,0.2,lognormal,5,0.19835862032551543,0.1887221529309974,0.20579327960028715,20,cv20_lognormal
Burkholderia,0.2,lognormal,5,0.1926306127741194,0.18613749019028103,0.2056524486287787,20,cv20_lognormal
Buttiauxella,0.2,lognormal,5,0.19663837303075613,0.18344746162952036,0.21813848366151536,20,cv20_lognormal
Chromobacterium,0.2,lognormal,5,0.20175975309855007,0.19033788840761434,0.20787835164991844,20,cv20_lognormal
Chryseobacterium,0.2,lognormal,5,0.19353898147886706,0.18304472915411174,0.2154558528547942,20,cv20_lognormal
Flavobacterium_A,0.2,lognormal,5,0.19972603553190355,0.19284291715009505,0.220556814562335,20,cv20_lognormal
Flavobacterium_B,0.2,lognormal,5,0.20062605713391146,0.18775145670984744,0.2110890474494488,20,cv20_lognormal
Herbaspirillum,0.2,lognormal,5,0.20649499368184965,0.1893818264522977,0.2226781633178536,20,cv20_lognormal
Pseudomonas,0.2,lognormal,5,0.20054413508456997,0.19350308869327024,0.21649023984663132,20,cv20_lognormal
Serratia,0.2,lognormal,5,0.19680504339528238,0.19120448764117917,0.19853384949701042,20,cv20_lognormal
Yersinia,0.2,lognormal,5,0.20161115234559937,0.1894738113992235,0.21187656858194692,20,cv20_lognormal
Acinetobacter,0.3,lognormal,5,0.3048077900401893,0.28435157662798544,0.31386749547169185,30,cv30_lognormal
Aeromonas_A,0.3,lognormal,5,0.29771624043363,0.28872714981934133,0.3051002648287809,30,cv30_lognormal
Aeromonas_B,0.3,lognormal,5,0.29715033251673034,0.2817000554908944,0.31525904047026165,30,cv30_lognormal
Arthrobacter,0.3,lognormal,5,0.2995314121064857,0.29152769677648654,0.33392561891712674,30,cv30_lognormal
Bacillus,0.3,lognormal,5,0.29530487864514554,0.2814261885624766,0.30803769235470163,30,cv30_lognormal
Burkholderia,0.3,lognormal,5,0.31271211675720845,0.2807200321793301,0.3240362644198667,30,cv30_lognormal
Buttiauxella,0.3,lognormal,5,0.2907290644741234,0.28657641142954815,0.3310640445301221,30,cv30_lognormal
Chromobacterium,0.3,lognormal,5,0.2992846550817923,0.29011418602363265,0.30777068849573275,30,cv30_lognormal
Chryseobacterium,0.3,lognormal,5,0.3035677462982854,0.27445863103229423,0.3159026671134048,30,cv30_lognormal
Flavobacterium_A,0.3,lognormal,5,0.3109989359651298,0.2914610879946292,0.32172282788876294,30,cv30_lognormal
Flavobacterium_B,0.3,lognormal,5,0.2988872067088214,0.28549955619108414,0.32953451319445104,30,cv30_lognormal
Herbaspirillum,0.3,lognormal,5,0.29321774042288595,0.2818818208340201,0.3112310756885172,30,cv30_lognormal
Pseudomonas,0.3,lognormal,5,0.3057359924330621,0.29458965735607773,0.3236862834151268,30,cv30_lognormal
Serratia,0.3,lognormal,5,0.29638128997880053,0.2866883387731409,0.31804330057156005,30,cv30_lognormal
Yersinia,0.3,lognormal,5,0.29953906113363615,0.2681689483297703,0.31480143598087906,30,cv30_lognormal
Acinetobacter,0.4,lognormal,5,0.3840830349685842,0.36817308235767493,0.4134099825141722,40,cv40_lognormal
Aeromonas_A,0.4,lognormal,5,0.41925386582786517,0.38562832532130037,0.4687350646355453,40,cv40_lognormal
Aeromonas_B,0.4,lognormal,5,0.4147762456886491,0.3746826005330929,0.4437279937574438,40,cv40_lognormal
Arthrobacter,0.4,lognormal,5,0.41226134897573835,0.36643067344529384,0.4165917136195489,40,cv40_lognormal
Bacillus,0.4,lognormal,5,0.41110318407890356,0.3897910905701336,0.41665446692358643,40,cv40_lognormal
Burkholderia,0.4,lognormal,5,0.3994309448979383,0.38097697391505875,0.4160329393162725,40,cv40_lognormal
Buttiauxella,0.4,lognormal,5,0.39567979289226646,0.35821696324224866,0.4101003032399633,40,cv40_lognormal
Chromobacterium,0.4,lognormal,5,0.40131278846963525,0.3893330125149289,0.4118222654824676,40,cv40_lognormal
Chryseobacterium,0.4,lognormal,5,0.41577294910117907,0.37403351174967603,0.44829247090589247,40,cv40_lognormal
Flavobacterium_A,0.4,lognormal,5,0.40669410542111667,0.3864993823240346,0.4148327154181113,40,cv40_lognormal
Flavobacterium_B,0.4,lognormal,5,0.40156090825593743,0.3886272636752055,0.4237347455945879,40,cv40_lognormal
Herbaspirillum,0.4,lognormal,5,0.39326873041165983,0.36193741812095764,0.41331398191867946,40,cv40_lognormal
Pseudomonas,0.4,lognormal,5,0.38479424399807205,0.35858671169697154,0.4376143202504784,40,cv40_lognormal
Serratia,0.4,lognormal,5,0.38885666330275565,0.3744379602166927,0.40462270074814405,40,cv40_lognormal
Yersinia,0.4,lognormal,5,0.4218336735384935,0.3831870538938297,0.4295504588838294,40,cv40_lognormal
