Taxon,N0_CV,draw_model,n_reps,R_rel_sd_med,R_rel_sd_min,R_rel_sd_max,N0_CV_pct,scenario
Acinetobacter,0.1,lognormal,5,0.0997468013812907,0.09300206289538529,0.10335856131130693,10,cv10_lognormal
Aeromonas_A,0.1,lognormal,5,0.100629434211874,0.09428632164091341,0.1010118282622729,10,cv10_lognormal
Aeromonas_B,0.1,lognormal,5,0.10024559930026776,0.09370294941684093,0.10260788270202105,10,cv10_lognormal
Arthrobacter,0.1,lognormal,5,0.09976959963879295,0.09432874871927927,0.10361647568725817,10,cv10_lognormal
Bacillus,0.1,lognormal,5,0.09611775744331459,0.09474335145527536,0.10659938617062109,10,cv10_lognormal
Burkholderia,0.1,lognormal,5,0.10392331595929899,0.10065172160850992,0.10861008875907445,10,cv10_lognormal
Buttiauxella,0.1,lognormal,5,0.09745812041810961,0.09633152853890059,0.09925590101448102,10,cv10_lognormal
Chromobacterium,0.1,lognormal,5,0.10096634577150623,0.09655168606115765,0.10316146589156146,10,cv10_lognormal
Chryseobacterium,0.1,lognormal,5,0.099526662201008545,0.09894965971384893,0.10491592665989802,10,cv10_lognormal
Flavobacterium_A,0.1,lognormal,5,0.09972719032102062,0.09916072338243338,0.10126801276701476,10,cv10_lognormal
Flavobacterium_B,0.1,lognormal,5,0.10065494303278684,0.09536029996832206,0.10380106129049,10,cv10_lognormal
Herbaspirillum,0.1,lognormal,5,0.1011045080653719,0.09549349489794147,0.1047806579267012,10,cv10_lognormal
Pseudomonas,0.1,lognormal,5,0.09983547599564145,0.09260240329143768,0.10527797195361453,10,cv10_lognormal
Serratia,0.1,lognormal,5,0.10015518263442497,0.09309627884877139,0.10889849427674562,10,cv10_lognormal
Yersinia,0.1,lognormal,5,0.10097888867577987,0.0930666184628718,0.10250749730381256,10,cv10_lognormal
Acinetobacter,0.2,lognormal,5,0.19943280703794697,0.1878399260238173,0.20571317089736352,20,cv20_lognormal
Aeromonas_A,0.2,lognormal,5,0.20117629881488922,0.18896926672722195,0.2177128753928102,20,cv20_lognormal
Aeromonas_B,0.2,lognormal,5,0.19806570160432177,0.19076788827759472,0.20631338894623177,20,cv20_lognormal
Arthrobacter,0.2,lognormal,5,0.19620241123736434,0.19233610300987455,0.20720981312760958,20,cv20_lognormal
Bacillus,0.2,lognormal,5,0.19835862032551532,0.1887221529309975,0.20579327960028707,20,cv20_lognormal
Burkholderia,0.2,lognormal,5,0.1926306127741194,0.18613749019028103,0.20565244862877866,20,cv20_lognormal
Buttiauxella,0.2,lognormal,5,0.196638373030756,0.18344746162952033,0.2181384836615154,20,cv20_lognormal
Chromobacterium,0.2,lognormal,5,0.20175975309855,0.19033788840761431,0.2078783516499185,20,cv20_lognormal
Chryseobacterium,0.2,lognormal,5,0.19353898147886706,0.18304472915411168,0.2154558528547941,20,cv20_lognormal
Flavobacterium_A,0.2,lognormal,5,0.19972603553190343,0.1928429171500952,0.22055681456233495,20,cv20_lognormal
Flavobacterium_B,0.2,lognormal,5,0.20062605713391146,0.18775145670984747,0.21108904744944876,20,cv20_lognormal
Herbaspirillum,0.2,lognormal,5,0.2064949936818498,0.18938182645229773,0.22267816331785353,20,cv20_lognormal
Pseudomonas,0.2,lognormal,5,0.20054413508457,0.19350308869327026,0.2164902398466311,20,cv20_lognormal
Serratia,0.2,lognormal,5,0.1968050433952825,0.19120448764117928,0.19853384949701042,20,cv20_lognormal
Yersinia,0.2,lognormal,5,0.20161115234559934,0.18947381139922354,0.2118765685819469,20,cv20_lognormal
Acinetobacter,0.3,lognormal,5,0.3048077900401893,0.28435157662798544,0.3138674954716918,30,cv30_lognormal
Aeromonas_A,0.3,lognormal,5,0.29771624043363004,0.2887271498193413,0.30510026482878094,30,cv30_lognormal
Aeromonas_B,0.3,lognormal,5,0.2971503325167304,0.28170005549089416,0.31525904047026176,30,cv30_lognormal
Arthrobacter,0.3,lognormal,5,0.2995314121064857,0.2915276967764865,0.3339256189171268,30,cv30_lognormal
Bacillus,0.3,lognormal,5,0.2953048786451457,0.2814261885624767,0.30803769235470163,30,cv30_lognormal
Burkholderia,0.3,lognormal,5,0.3127121167572083,0.28072003217933006,0.32403626441986666,30,cv30_lognormal
Buttiauxella,0.3,lognormal,5,0.2907290644741234,0.2865764114295483,0.33106404453012206,30,cv30_lognormal
Chromobacterium,0.3,lognormal,5,0.29928465508179236,0.2901141860236325,0.30777068849573286,30,cv30_lognormal
Chryseobacterium,0.3,lognormal,5,0.3035677462982854,0.27445863103229445,0.31590266711340476,30,cv30_lognormal
Flavobacterium_A,0.3,lognormal,5,0.31099893596512973,0.29146108799462916,0.32172282788876283,30,cv30_lognormal
Flavobacterium_B,0.3,lognormal,5,0.2988872067088213,0.2854995561910841,0.32953451319445104,30,cv30_lognormal
Herbaspirillum,0.3,lognormal,5,0.293217740422886,0.28188182083402,0.3112310756885174,30,cv30_lognormal
Pseudomonas,0.3,lognormal,5,0.3057359924330621,0.29458965735607773,0.32368628341512695,30,cv30_lognormal
Serratia,0.3,lognormal,5,0.2963812899788005,0.286688338773141,0.31804330057156,30,cv30_lognormal
Yersinia,0.3,lognormal,5,0.29953906113363615,0.26816894832977023,0.3148014359808793,30,cv30_lognormal
Acinetobacter,0.4,lognormal,5,0.38408303496858415,0.3681730823576754,0.41340998251417227,40,cv40_lognormal
Aeromonas_A,0.4,lognormal,5,0.4192538658278652,0.38562832532130065,0.46873506463554515,40,cv40_lognormal
Aeromonas_B,0.4,lognormal,5,0.41477624568864907,0.37468260053309266,0.44372799375744376,40,cv40_lognormal
Arthrobacter,0.4,lognormal,5,0.41226134897573824,0.36643067344529395,0.4165917136195486,40,cv40_lognormal
Bacillus,0.4,lognormal,5,0.4111031840789035,0.3897910905701335,0.4166544669235862,40,cv40_lognormal
Burkholderia,0.4,lognormal,5,0.3994309448979381,0.3809769739150588,0.4160329393162724,40,cv40_lognormal
Buttiauxella,0.4,lognormal,5,0.3956797928922661,0.35821696324224855,0.41010030323996327,40,cv40_lognormal
Chromobacterium,0.4,lognormal,5,0.40131278846963553,0.3893330125149289,0.41182226548246775,40,cv40_lognormal
Chryseobacterium,0.4,lognormal,5,0.415772949101179,0.37403351174967603,0.4482924709058926,40,cv40_lognormal
Flavobacterium_A,0.4,lognormal,5,0.40669410542111656,0.38649938232403463,0.41483271541811095,40,cv40_lognormal
Flavobacterium_B,0.4,lognormal,5,0.40156090825593727,0.3886272636752055,0.42373474559458774,40,cv40_lognormal
Herbaspirillum,0.4,lognormal,5,0.39326873041166,0.36193741812095753,0.41331398191867913,40,cv40_lognormal
Pseudomonas,0.4,lognormal,5,0.384794243998072,0.35858671169697154,0.43761432025047864,40,cv40_lognormal
Serratia,0.4,lognormal,5,0.38885666330275576,0.37443796021669246,0.404622700748144,40,cv40_lognormal
Yersinia,0.4,lognormal,5,0.4218336735384932,0.3831870538938297,0.42955045888382964,40,cv40_lognormal
