Taxon,Replicate,ds,de,is_base,r,K,Rpc,ok,dK_pct,dR_pct,dr_pct
Acinetobacter,R1,-6,-6,FALSE,0.019399979617189866,0.0015648423988416959,5260.19790822163,TRUE,0.2112869827720578,0.39806874837307066,-0.18767247322186553
Acinetobacter,R1,-6,-3,FALSE,0.019421908711503427,0.0015629057419393408,5247.809751518696,TRUE,0.08726498491928333,0.16162384078075134,-0.07484792457897406
Acinetobacter,R1,-6,0,FALSE,0.01943645649580223,0.0015615430616221081,5239.341726189201,TRUE,0,0,0
Acinetobacter,R1,-6,3,FALSE,0.019450127498076366,0.0015602383198325821,5231.311781507583,TRUE,-0.08355464678448615,-0.1532624726781944,0.07033690671490528
Acinetobacter,R1,-6,6,FALSE,0.019444491237716462,0.0015607743001669944,5234.614810864003,TRUE,-0.04923088411760975,-0.09021964155478546,0.041338512068633745
Acinetobacter,R1,-3,-6,FALSE,0.019399979617189866,0.0015648423988416959,5260.19790822163,TRUE,0.2112869827720578,0.39806874837307066,-0.18767247322186553
Acinetobacter,R1,-3,-3,FALSE,0.019421908711503427,0.0015629057419393408,5247.809751518696,TRUE,0.08726498491928333,0.16162384078075134,-0.07484792457897406
Acinetobacter,R1,-3,0,FALSE,0.01943645649580223,0.0015615430616221081,5239.341726189201,TRUE,0,0,0
Acinetobacter,R1,-3,3,FALSE,0.019450127498076366,0.0015602383198325821,5231.311781507583,TRUE,-0.08355464678448615,-0.1532624726781944,0.07033690671490528
Acinetobacter,R1,-3,6,FALSE,0.019444491237716462,0.0015607743001669944,5234.614810864003,TRUE,-0.04923088411760975,-0.09021964155478546,0.041338512068633745
Acinetobacter,R1,0,-6,FALSE,0.019399979617189866,0.0015648423988416959,5260.19790822163,TRUE,0.2112869827720578,0.39806874837307066,-0.18767247322186553
Acinetobacter,R1,0,-3,FALSE,0.019421908711503427,0.0015629057419393408,5247.809751518696,TRUE,0.08726498491928333,0.16162384078075134,-0.07484792457897406
Acinetobacter,R1,0,0,TRUE,0.01943645649580223,0.0015615430616221081,5239.341726189201,TRUE,0,0,0
Acinetobacter,R1,0,3,FALSE,0.019450127498076366,0.0015602383198325821,5231.311781507583,TRUE,-0.08355464678448615,-0.1532624726781944,0.07033690671490528
Acinetobacter,R1,0,6,FALSE,0.019444491237716462,0.0015607743001669944,5234.614810864003,TRUE,-0.04923088411760975,-0.09021964155478546,0.041338512068633745
Acinetobacter,R1,3,-6,FALSE,0.019411321619281014,0.0016671116687021835,5567.5726936045,TRUE,6.760531276698333,6.264736765968421,-0.12931820430665833
Acinetobacter,R1,3,-3,FALSE,0.01943301261244079,0.001665142539252426,5554.842063198697,TRUE,6.634429762231487,6.021755279531527,-0.01771867913364568
Acinetobacter,R1,3,0,FALSE,0.01944701579941521,0.0016637892277884534,5546.361171640684,TRUE,6.547764751369294,5.859885869188982,0.05432730814518226
Acinetobacter,R1,3,3,FALSE,0.019460128250501252,0.001662499093930792,5538.3518556196295,TRUE,6.465145585150383,5.7070171227008615,0.12179048533941321
Acinetobacter,R1,3,6,FALSE,0.019453136575025193,0.0016631880814640119,5542.625056849741,TRUE,6.509267809516338,5.788577010439265,0.08581851957719527
Acinetobacter,R1,6,-6,FALSE,0.019396253327468478,0.0017737631254856373,5912.2614703367,TRUE,13.590407404012163,12.84359332363958,-0.20684412481480408
Acinetobacter,R1,6,-3,FALSE,0.01942087815582871,0.001771467906142884,5897.193096232216,TRUE,13.443423347077532,12.555992802582445,-0.08015010337344569
Acinetobacter,R1,6,0,FALSE,0.019437055016653798,0.0017698640450544785,5886.990210268798,TRUE,13.340713333641249,12.361256774725783,0.0030793722698217213
Acinetobacter,R1,6,3,FALSE,0.019451964663938184,0.0017683563604510607,5877.500002891943,TRUE,13.244162387306693,12.180123192057987,0.07978907132225116
Acinetobacter,R1,6,6,FALSE,0.01944559716048229,0.0017689984122127706,5881.545546080727,TRUE,13.285278881464908,12.257337914826728,0.04702845234177793
Acinetobacter,R2,-6,-6,FALSE,0.014201450114603614,0.0019750534593354356,3774.3867359822398,TRUE,-9.3028481705387,-8.2039156256797785,0.048431254367230406
Acinetobacter,R2,-6,-3,FALSE,0.014167597267211113,0.001979005558608809,3788.60912243983,TRUE,-9.121362375231229,-7.858015886572785,-0.1900601847309758
Acinetobacter,R2,-6,0,FALSE,0.014171607282671288,0.001978539468802018,3786.9263452049545,TRUE,-9.142765855614448,-7.898942365982858,-0.16180984741621532
Acinetobacter,R2,-6,3,FALSE,0.014184477760947053,0.0019769346896242085,3781.3208091707847,TRUE,-9.216459506818973,-8.035273456236657,-0.07113803921407243
Acinetobacter,R2,-6,6,FALSE,0.014225399313603665,0.0019716802966966997,3763.246498580258,TRUE,-9.457748405033538,-8.474855050819567,0.21715203783777648
Acinetobacter,R2,-3,-6,FALSE,0.014209657968734406,0.0020713035336900774,3934.466812055114,TRUE,-4.882913324685356,-4.310640983273786,0.10625513313479086
Acinetobacter,R2,-3,-3,FALSE,0.014173215375546767,0.00207562899640254,3950.1688066579836,TRUE,-4.684282170419343,-3.928755998444582,-0.15048092197517984
Acinetobacter,R2,-3,0,FALSE,0.014176850567914871,0.002075202239314664,3948.609443131397,TRUE,-4.703879438640326,-3.966680958410177,-0.12487119263052109
Acinetobacter,R2,-3,3,FALSE,0.014189837316085991,0.0020735533089328217,3942.8058452656255,TRUE,-4.779600573423422,-4.107829069779408,-0.03338026944092439
Acinetobacter,R2,-3,6,FALSE,0.01423218268369032,0.0020680131154282226,3923.6138343668968,TRUE,-5.034013824404637,-4.574594023931384,0.26494050523448304
Acinetobacter,R2,0,-6,FALSE,0.014233717705571261,0.0021729004381362384,4094.4168101239643,TRUE,-0.21744473982120746,-0.4205299412797008,0.2757546495570596
Acinetobacter,R2,0,-3,FALSE,0.014192788550425085,0.0021778370390025483,4112.470621555618,TRUE,0.009250712991403955,0.018553097471722683,-0.012588986613632223
Acinetobacter,R2,0,0,TRUE,0.0141945755036351,0.0021776355921839167,4111.707772404851,TRUE,0,0,0
Acinetobacter,R2,0,3,FALSE,0.014206425269828146,0.0021761035288813775,4106.281548569375,TRUE,-0.0703544389170632,-0.13197007510828482,0.08348094798616157
Acinetobacter,R2,0,6,FALSE,0.014249197820820285,0.0021704022950413556,4086.4156201471037,TRUE,-0.3321628820048345,-0.6151252388968965,0.3848112060216017
Acinetobacter,R2,3,-6,FALSE,0.01425663866806348,0.0022820245699398597,4260.807448742375,TRUE,4.793684403883798,3.6262225963183674,0.43723156365251065
Acinetobacter,R2,3,-3,FALSE,0.01421097897280688,0.002287624294396383,4281.425891068492,TRUE,5.0508313974681265,4.12767949616167,0.11556153382380951
Acinetobacter,R2,3,0,FALSE,0.014210929270779172,0.002287654655191061,4281.493789283894,TRUE,5.052225606618051,4.129330834709071,0.11521138578525562
Acinetobacter,R2,3,3,FALSE,0.014221713619256764,0.0022862337320866885,4276.433295489286,TRUE,4.98697487736506,4.006255604787067,0.1911865248433436
Acinetobacter,R2,3,6,FALSE,0.014265107096498815,0.002280336874716793,4255.780040425155,TRUE,4.716183134657469,3.503952031494656,0.49689117399567634
Acinetobacter,R2,6,-6,FALSE,0.014251854713322307,0.002401771701786359,4449.6015922912675,TRUE,10.292636215486345,8.217846174627075,0.4035288668726903
Acinetobacter,R2,6,-3,FALSE,0.014204092900816971,0.00240773272089244,4471.748142825661,TRUE,10.566374352733758,8.756467880260596,0.06704953719421874
Acinetobacter,R2,6,0,FALSE,0.014204757259463137,0.0024076732347059052,4471.483036473559,TRUE,10.56364266581845,8.750020283136092,0.07172990714255308
Acinetobacter,R2,6,3,FALSE,0.014216779105472371,0.0024060588322565085,4465.689578201159,TRUE,10.489507100841866,8.609118774734105,0.15642314792425463
Acinetobacter,R2,6,6,FALSE,0.014262965175149269,0.0023996563698128305,4443.112465415965,TRUE,10.195497282731894,8.060025453056017,0.4818014564553569
Acinetobacter,R3,-6,-6,FALSE,0.014900094494695275,0.002174130731702515,5048.238763846415,TRUE,-9.651349767318052,-8.094921777280218,-0.2943650534791358
Acinetobacter,R3,-6,-3,FALSE,0.014867219293162868,0.00217720342540513,5065.363380129974,TRUE,-9.523660238550688,-7.783161721407709,-0.51435311086699
Acinetobacter,R3,-6,0,FALSE,0.014916005145898062,0.002172445773699007,5039.509140950701,TRUE,-9.721370249111468,-8.253847833003093,-0.18789716623511238
Acinetobacter,R3,-6,3,FALSE,0.014957793547248816,0.0021682011350498405,5017.057103261743,TRUE,-9.897761377338318,-8.662595591694874,0.09173455633955575
Acinetobacter,R3,-6,6,FALSE,0.015008969579388791,0.002162838265764435,4989.291541254131,TRUE,-10.120621941445824,-9.168078051534604,0.434184651563874
Acinetobacter,R3,-3,-6,FALSE,0.014884809692507647,0.0022886302569451416,5288.482826928646,TRUE,-4.893182557265609,-3.7211885917101104,-0.39664500262254415
Acinetobacter,R3,-3,-3,FALSE,0.01485143778304354,0.0022917828105440013,5306.390902159914,TRUE,-4.7621743532556735,-3.395165372139971,-0.6199568362274404
Acinetobacter,R3,-3,0,FALSE,0.014905590160051496,0.002286436394750169,5276.824444999715,TRUE,-4.9843511724836445,-3.9334338030107796,-0.257590199199474
Acinetobacter,R3,-3,3,FALSE,0.01495147024917458,0.002281713659870581,5251.436753135442,TRUE,-5.180610171795734,-4.3956262459257625,0.049421505930896
