Taxon,Replicate,ds,de,is_base,r,K,Rpc,ok,dK_pct,dR_pct,dr_pct
Acinetobacter,R1,-6,-6,FALSE,0.019399979630893904,0.0015648423973418626,5636.606331614968,TRUE,0.2112868747350187,12.049068559310399,-0.18767239413589257
Acinetobacter,R1,-6,-3,FALSE,0.01942190871579968,0.001562905741464972,5646.451254448499,TRUE,0.08726494256702455,12.244773983573957,-0.07484789388607482
Acinetobacter,R1,-6,0,FALSE,0.019436456494131622,0.001561543061808925,5652.705090262572,TRUE,0,12.369092844367813,0
Acinetobacter,R1,-6,3,FALSE,0.019450127495264494,0.0015602383202038687,5658.4966744216335,TRUE,-0.08355463496119894,12.484222688874752,0.07033690084918015
Acinetobacter,R1,-6,6,FALSE,0.01944449123932084,0.001560774299969317,5656.101672017612,TRUE,-0.04923090873443528,12.436612873184284,0.04133852892188606
Acinetobacter,R1,-3,-6,FALSE,0.019399979630893904,0.0015648423973418626,5317.919903233067,TRUE,0.2112868747350187,5.713959211261531,-0.18767239413589257
Acinetobacter,R1,-3,-3,FALSE,0.01942190871579968,0.001562905741464972,5326.85775599313,TRUE,0.08726494256702455,5.891633155079136,-0.07484789388607482
Acinetobacter,R1,-3,0,FALSE,0.019436456494131622,0.001561543061808925,5332.524885625374,TRUE,0,6.004288990761003,0
Acinetobacter,R1,-3,3,FALSE,0.019450127495264494,0.0015602383202038687,5337.7695007513985,TRUE,-0.08355463496119894,6.108545737684601,0.07033690084918015
Acinetobacter,R1,-3,6,FALSE,0.01944449123932084,0.001560774299969317,5335.600466266601,TRUE,-0.04923090873443528,6.065427897020189,0.04133852892188606
Acinetobacter,R1,0,-6,FALSE,0.019399979630893904,0.0015648423973418626,5017.251593140744,TRUE,0.2112868747350187,-0.26297125169917124,-0.18767239413589257
Acinetobacter,R1,0,-3,FALSE,0.01942190871579968,0.001562905741464972,5025.35349618557,TRUE,0.08726494256702455,-0.10191499970605096,-0.07484789388607482
Acinetobacter,R1,0,0,TRUE,0.019436456494131622,0.001561543061808925,5030.480310178902,TRUE,0,0,0
Acinetobacter,R1,0,3,FALSE,0.019450127495264494,0.0015602383202038687,5035.221346324115,TRUE,-0.08355463496119894,0.09424619226954878,0.07033690084918015
Acinetobacter,R1,0,6,FALSE,0.01944449123932084,0.001560774299969317,5033.26035959838,TRUE,-0.04923090873443528,0.05526409503785832,0.04133852892188606
Acinetobacter,R1,3,-6,FALSE,0.019411321597393963,0.0016671116711037116,5020.316038447532,TRUE,6.760531417717913,-0.20205370272104953,-0.1293183083307818
Acinetobacter,R1,3,-3,FALSE,0.01943301261495069,0.0016651425389296085,5028.224146127304,TRUE,6.6344297288011775,-0.0448498734212831,-0.01771865762656646
Acinetobacter,R1,3,0,FALSE,0.019447015798554124,0.001663789227883888,5033.083979843396,TRUE,6.547764744733887,0.0517578740786602,0.054327312314821845
Acinetobacter,R1,3,3,FALSE,0.01946012826844783,0.0016624990917387245,5037.566517142901,TRUE,6.4651454320350155,0.14086541497161403,0.12179058627973119
Acinetobacter,R1,3,6,FALSE,0.01945313656831591,0.001663188082305029,5035.179524607511,TRUE,6.5092678506320665,0.09341482599782928,0.08581849366073951
Acinetobacter,R1,6,-6,FALSE,0.01939625331787112,0.0017737631265597141,5016.285394132529,TRUE,13.590407459205691,-0.28217814544766523,-0.20684416561547725
Acinetobacter,R1,6,-3,FALSE,0.019420878146884594,0.0017714679071839101,5025.121272899689,TRUE,13.443423400172112,-0.10653132402425881,-0.08015014080232159
Acinetobacter,R1,6,0,FALSE,0.01943705502058204,0.0017698640446405117,5030.6567010924455,TRUE,13.340713293571497,0.003506442778167388,0.003079401076012241
Acinetobacter,R1,6,3,FALSE,0.01945196466567889,0.0017683563602051314,5035.676347526131,TRUE,13.244162358009477,0.10329107812459624,0.07978908888021427
