Taxon,Replicate,ds,de,is_base,r,K,Rpc,ok,dK_pct,dR_pct,dr_pct
Acinetobacter,R1,-6,-6,FALSE,0.019399979630893904,0.0015648423973418626,5047.560890889952,TRUE,0.2112868747350187,0.39806856133463975,-0.18767239413589257
Acinetobacter,R1,-6,-3,FALSE,0.01942190871579968,0.001562905741464972,5035.673515870061,TRUE,0.08726494256702455,0.1616237678869121,-0.07484789388607482
Acinetobacter,R1,-6,0,FALSE,0.019436456494131622,0.001561543061808925,5027.547803677442,TRUE,0,0,0
Acinetobacter,R1,-6,3,FALSE,0.019450127495264494,0.0015602383202038687,5019.842460484915,TRUE,-0.08355463496119894,-0.15326245504599253,0.07033690084918015
Acinetobacter,R1,-6,6,FALSE,0.01944449123932084,0.001560774299969317,5023.011965993066,TRUE,-0.04923090873443528,-0.09021968286523786,0.04133852892188606
Acinetobacter,R1,-3,-6,FALSE,0.019399979630893904,0.0015648423973418626,5047.560890889952,TRUE,0.2112868747350187,0.39806856133463975,-0.18767239413589257
Acinetobacter,R1,-3,-3,FALSE,0.01942190871579968,0.001562905741464972,5035.673515870061,TRUE,0.08726494256702455,0.1616237678869121,-0.07484789388607482
Acinetobacter,R1,-3,0,FALSE,0.019436456494131622,0.001561543061808925,5027.547803677442,TRUE,0,0,0
Acinetobacter,R1,-3,3,FALSE,0.019450127495264494,0.0015602383202038687,5019.842460484915,TRUE,-0.08355463496119894,-0.15326245504599253,0.07033690084918015
Acinetobacter,R1,-3,6,FALSE,0.01944449123932084,0.001560774299969317,5023.011965993066,TRUE,-0.04923090873443528,-0.09021968286523786,0.04133852892188606
Acinetobacter,R1,0,-6,FALSE,0.019399979630893904,0.0015648423973418626,5047.560890889952,TRUE,0.2112868747350187,0.39806856133463975,-0.18767239413589257
Acinetobacter,R1,0,-3,FALSE,0.01942190871579968,0.001562905741464972,5035.673515870061,TRUE,0.08726494256702455,0.1616237678869121,-0.07484789388607482
Acinetobacter,R1,0,0,TRUE,0.019436456494131622,0.001561543061808925,5027.547803677442,TRUE,0,0,0
Acinetobacter,R1,0,3,FALSE,0.019450127495264494,0.0015602383202038687,5019.842460484915,TRUE,-0.08355463496119894,-0.15326245504599253,0.07033690084918015
Acinetobacter,R1,0,6,FALSE,0.01944449123932084,0.001560774299969317,5023.011965993066,TRUE,-0.04923090873443528,-0.09021968286523786,0.04133852892188606
Acinetobacter,R1,3,-6,FALSE,0.019411321597393963,0.0016671116711037116,5342.510451931697,TRUE,6.760531417717913,6.264737016003572,-0.1293183083307818
Acinetobacter,R1,3,-3,FALSE,0.01943301261495069,0.0016651425389296085,5330.294426167727,TRUE,6.6344297288011775,6.0217552236666565,-0.01771865762656646
Acinetobacter,R1,3,0,FALSE,0.019447015798554124,0.001663789227883888,5322.156366440467,TRUE,6.547764744733887,5.85988585822159,0.054327312314821845
Acinetobacter,R1,3,3,FALSE,0.01946012826844783,0.0016624990917387245,5314.470804719938,TRUE,6.4651454320350155,5.707016864814771,0.12179058627973119
