Taxon,log_R,mu_tax_collapsed
Acinetobacter,3.4078171618935067,1.9807178312269007
Acinetobacter,3.412228926599389,1.982483198199775
Acinetobacter,3.4166406913052714,1.9842485651726491
Acinetobacter,3.4210524560111537,1.9860139321455232
Acinetobacter,3.425464220717036,1.9877792991183973
Acinetobacter,3.4298759854229184,1.9895446660912717
Acinetobacter,3.4342877501288007,1.9913100330641458
Acinetobacter,3.438699514834683,1.9930754000370199
Acinetobacter,3.4431112795405654,1.9948407670098942
Acinetobacter,3.4475230442464477,1.9966061339827683
Acinetobacter,3.45193480895233,1.9983715009556424
Acinetobacter,3.4563465736582124,2.0001368679285165
Acinetobacter,3.4607583383640947,2.0019022349013906
Acinetobacter,3.465170103069977,2.003667601874265
Acinetobacter,3.4695818677758594,2.0054329688471393
Acinetobacter,3.4739936324817418,2.0071983358200134
Acinetobacter,3.478405397187624,2.0089637027928875
Acinetobacter,3.4828171618935064,2.0107290697657616
Acinetobacter,3.4872289265993888,2.0124944367386357
Acinetobacter,3.491640691305271,2.01425980371151
Acinetobacter,3.496052456011154,2.0160251706843844
Acinetobacter,3.5004642207170362,2.0177905376572585
Acinetobacter,3.5048759854229186,2.0195559046301326
Acinetobacter,3.509287750128801,2.0213212716030067
Acinetobacter,3.5136995148346832,2.0230866385758812
Acinetobacter,3.5181112795405656,2.0248520055487553
Acinetobacter,3.522523044246448,2.0266173725216294
Acinetobacter,3.5269348089523302,2.0283827394945035
Acinetobacter,3.5313465736582126,2.0301481064673776
Acinetobacter,3.535758338364095,2.0319134734402517
Acinetobacter,3.5401701030699773,2.033678840413126
Acinetobacter,3.5445818677758596,2.0354442073860004
Acinetobacter,3.548993632481742,2.0372095743588745
Acinetobacter,3.5534053971876243,2.0389749413317486
Acinetobacter,3.5578171618935066,2.0407403083046227
Acinetobacter,3.562228926599389,2.042505675277497
Acinetobacter,3.5666406913052713,2.044271042250371
Acinetobacter,3.5710524560111536,2.046036409223245
Acinetobacter,3.575464220717036,2.0478017761961196
Acinetobacter,3.5798759854229183,2.0495671431689937
Acinetobacter,3.5842877501288006,2.051332510141868
Acinetobacter,3.588699514834683,2.053097877114742
Acinetobacter,3.5931112795405653,2.054863244087616
Acinetobacter,3.5975230442464476,2.05662861106049
Acinetobacter,3.60193480895233,2.058393978033364
Acinetobacter,3.6063465736582123,2.0601593450062388
Acinetobacter,3.6107583383640947,2.061924711979113
Acinetobacter,3.615170103069977,2.063690078951987
Acinetobacter,3.6195818677758593,2.065455445924861
Acinetobacter,3.6239936324817417,2.067220812897735
Acinetobacter,3.628405397187624,2.0689861798706093
Acinetobacter,3.6328171618935063,2.070751546843484
Acinetobacter,3.6372289265993887,2.072516913816358
Acinetobacter,3.641640691305271,2.074282280789232
Acinetobacter,3.6460524560111534,2.076047647762106
Acinetobacter,3.6504642207170357,2.0778130147349803
Acinetobacter,3.654875985422918,2.0795783817078544
Acinetobacter,3.659287750128801,2.081343748680729
Acinetobacter,3.6636995148346827,2.0831091156536026
Acinetobacter,3.6681112795405655,2.084874482626477
Acinetobacter,3.6725230442464474,2.0866398495993512
Acinetobacter,3.67693480895233,2.0884052165722253
Acinetobacter,3.6813465736582125,2.0901705835451
Acinetobacter,3.685758338364095,2.091935950517974
Acinetobacter,3.690170103069977,2.093701317490848
Acinetobacter,3.6945818677758595,2.095466684463722
Acinetobacter,3.698993632481742,2.0972320514365963
Acinetobacter,3.703405397187624,2.0989974184094704
Acinetobacter,3.7078171618935065,2.1007627853823445
Acinetobacter,3.712228926599389,2.102528152355219
Acinetobacter,3.716640691305271,2.104293519328093
Acinetobacter,3.7210524560111535,2.1060588863009673
Acinetobacter,3.725464220717036,2.1078242532738414
Acinetobacter,3.729875985422918,2.1095896202467155
Acinetobacter,3.7342877501288005,2.1113549872195896
Acinetobacter,3.738699514834683,2.1131203541924637
Acinetobacter,3.743111279540565,2.1148857211653382
Acinetobacter,3.7475230442464476,2.1166510881382123
Acinetobacter,3.75193480895233,2.1184164551110864
Acinetobacter,3.7563465736582122,2.1201818220839606
Acinetobacter,3.7607583383640946,2.1219471890568347
Acinetobacter,3.765170103069977,2.1237125560297088
Acinetobacter,3.7695818677758592,2.125477923002583
Acinetobacter,3.7739936324817416,2.1272432899754574
Acinetobacter,3.778405397187624,2.1290086569483315
Acinetobacter,3.7828171618935063,2.1307740239212056
Acinetobacter,3.7872289265993886,2.1325393908940797
Acinetobacter,3.791640691305271,2.134304757866954
Acinetobacter,3.7960524560111533,2.136070124839828
Acinetobacter,3.8004642207170356,2.137835491812702
Acinetobacter,3.804875985422918,2.1396008587855766
Acinetobacter,3.8092877501288003,2.1413662257584507
Acinetobacter,3.8136995148346826,2.143131592731325
Acinetobacter,3.818111279540565,2.144896959704199
Acinetobacter,3.8225230442464473,2.146662326677073
Acinetobacter,3.8269348089523296,2.148427693649947
Acinetobacter,3.8313465736582124,2.1501930606228217
Acinetobacter,3.8357583383640943,2.1519584275956958
Acinetobacter,3.840170103069977,2.15372379456857
Acinetobacter,3.844581867775859,2.155489161541444
Acinetobacter,3.8489936324817418,2.157254528514318
Acinetobacter,3.853405397187624,2.1590198954871926
Acinetobacter,3.8578171618935064,2.1607852624600667
Acinetobacter,3.8622289265993888,2.162550629432941
Acinetobacter,3.866640691305271,2.164315996405815
Acinetobacter,3.8710524560111534,2.166081363378689
Acinetobacter,3.875464220717036,2.167846730351563
Acinetobacter,3.879875985422918,2.1696120973244373
Acinetobacter,3.8842877501288005,2.171377464297312
Acinetobacter,3.888699514834683,2.173142831270186
Acinetobacter,3.893111279540565,2.17490819824306
Acinetobacter,3.8975230442464475,2.176673565215934
Acinetobacter,3.90193480895233,2.1784389321888082
Acinetobacter,3.906346573658212,2.1802042991616823
Acinetobacter,3.9107583383640945,2.181969666134557
Acinetobacter,3.915170103069977,2.183735033107431
Acinetobacter,3.919581867775859,2.185500400080305
Acinetobacter,3.9239936324817415,2.187265767053179
Acinetobacter,3.928405397187624,2.1890311340260533
Acinetobacter,3.932817161893506,2.1907965009989274
Aeromonas_A,2.9693685733396635,1.845180166928519
Aeromonas_A,2.973780338045546,1.846407956813582
Aeromonas_A,2.978192102751428,1.8476357466986448
Aeromonas_A,2.9826038674573105,1.8488635365837078
Aeromonas_A,2.987015632163193,1.8500913264687708
Aeromonas_A,2.991427396869075,1.8513191163538338
Aeromonas_A,2.9958391615749576,1.8525469062388966
Aeromonas_A,3.00025092628084,1.8537746961239596
Aeromonas_A,3.0046626909867222,1.8550024860090226
Aeromonas_A,3.0090744556926046,1.8562302758940856
Aeromonas_A,3.013486220398487,1.8574580657791486
Aeromonas_A,3.0178979851043692,1.8586858556642114
Aeromonas_A,3.0223097498102516,1.8599136455492744
Aeromonas_A,3.026721514516134,1.8611414354343374
Aeromonas_A,3.0311332792220163,1.8623692253194004
Aeromonas_A,3.0355450439278986,1.8635970152044634
Aeromonas_A,3.039956808633781,1.8648248050895262
Aeromonas_A,3.0443685733396633,1.8660525949745892
Aeromonas_A,3.0487803380455456,1.8672803848596522
Aeromonas_A,3.053192102751428,1.8685081747447152
Aeromonas_A,3.0576038674573107,1.8697359646297782
Aeromonas_A,3.062015632163193,1.8709637545148412
Aeromonas_A,3.0664273968690754,1.8721915443999042
Aeromonas_A,3.0708391615749577,1.873419334284967
Aeromonas_A,3.07525092628084,1.87464712417003
Aeromonas_A,3.0796626909867224,1.875874914055093
Aeromonas_A,3.0840744556926047,1.877102703940156
Aeromonas_A,3.088486220398487,1.8783304938252188
Aeromonas_A,3.0928979851043694,1.8795582837102818
Aeromonas_A,3.0973097498102518,1.8807860735953448
Aeromonas_A,3.101721514516134,1.8820138634804078
Aeromonas_A,3.1061332792220164,1.8832416533654706
Aeromonas_A,3.1105450439278988,1.8844694432505336
Aeromonas_A,3.114956808633781,1.8856972331355966
Aeromonas_A,3.1193685733396634,1.8869250230206596
Aeromonas_A,3.123780338045546,1.8881528129057226
Aeromonas_A,3.128192102751428,1.8893806027907853
Aeromonas_A,3.1326038674573105,1.8906083926758483
Aeromonas_A,3.137015632163193,1.8918361825609114
Aeromonas_A,3.141427396869075,1.8930639724459744
Aeromonas_A,3.1458391615749575,1.8942917623310371
Aeromonas_A,3.15025092628084,1.8955195522161001
Aeromonas_A,3.154662690986722,1.8967473421011631
Aeromonas_A,3.1590744556926045,1.8979751319862261
Aeromonas_A,3.163486220398487,1.8992029218712891
Aeromonas_A,3.167897985104369,1.900430711756352
Aeromonas_A,3.1723097498102515,1.901658501641415
Aeromonas_A,3.176721514516134,1.902886291526478
Aeromonas_A,3.181133279222016,1.904114081411541
Aeromonas_A,3.1855450439278985,1.9053418712966037
Aeromonas_A,3.189956808633781,1.9065696611816667
Aeromonas_A,3.194368573339663,1.9077974510667297
Aeromonas_A,3.1987803380455455,1.9090252409517927
Aeromonas_A,3.203192102751428,1.9102530308368557
Aeromonas_A,3.20760386745731,1.9114808207219185
Aeromonas_A,3.2120156321631925,1.9127086106069815
