Taxon,log_R,mu_tax_collapsed
Acinetobacter,3.310282517215217,1.9334639875889403
Acinetobacter,3.315678535953531,1.9319631486167343
Acinetobacter,3.321074554691845,1.9304623096445284
Acinetobacter,3.3264705734301594,1.9289614706723224
Acinetobacter,3.3318665921684736,1.9274606317001164
Acinetobacter,3.3372626109067878,1.9259597927279106
Acinetobacter,3.342658629645102,1.9244589537557046
Acinetobacter,3.348054648383416,1.9229581147834987
Acinetobacter,3.3534506671217303,1.9214572758112927
Acinetobacter,3.3588466858600445,1.9199564368390867
Acinetobacter,3.3642427045983587,1.9184555978668807
Acinetobacter,3.369638723336673,1.9169547588946747
Acinetobacter,3.375034742074987,1.9154539199224687
Acinetobacter,3.3804307608133013,1.9139530809502627
Acinetobacter,3.3858267795516155,1.9124522419780567
Acinetobacter,3.39122279828993,1.9109514030058505
Acinetobacter,3.3966188170282443,1.9094505640336445
Acinetobacter,3.4020148357665585,1.9079497250614386
Acinetobacter,3.4074108545048727,1.9064488860892326
Acinetobacter,3.412806873243187,1.9049480471170266
Acinetobacter,3.418202891981501,1.9034472081448206
Acinetobacter,3.4235989107198153,1.9019463691726146
Acinetobacter,3.4289949294581294,1.9004455302004086
Acinetobacter,3.4343909481964436,1.8989446912282026
Acinetobacter,3.439786966934758,1.8974438522559967
Acinetobacter,3.445182985673072,1.8959430132837907
Acinetobacter,3.450579004411386,1.8944421743115847
Acinetobacter,3.4559750231497004,1.8929413353393787
Acinetobacter,3.4613710418880146,1.891440496367173
Acinetobacter,3.4667670606263288,1.889939657394967
Acinetobacter,3.472163079364643,1.888438818422761
Acinetobacter,3.477559098102957,1.886937979450555
Acinetobacter,3.4829551168412713,1.885437140478349
Acinetobacter,3.4883511355795855,1.883936301506143
Acinetobacter,3.4937471543178997,1.882435462533937
Acinetobacter,3.499143173056214,1.880934623561731
Acinetobacter,3.504539191794528,1.879433784589525
Acinetobacter,3.5099352105328423,1.877932945617319
Acinetobacter,3.5153312292711565,1.876432106645113
Acinetobacter,3.5207272480094707,1.874931267672907
Acinetobacter,3.526123266747785,1.873430428700701
Acinetobacter,3.531519285486099,1.871929589728495
Acinetobacter,3.5369153042244132,1.8704287507562891
Acinetobacter,3.5423113229627274,1.8689279117840831
Acinetobacter,3.5477073417010416,1.8674270728118771
Acinetobacter,3.553103360439356,1.8659262338396712
Acinetobacter,3.55849937917767,1.8644253948674652
Acinetobacter,3.563895397915984,1.8629245558952592
Acinetobacter,3.569291416654299,1.861423716923053
