Taxon,log_R,mu_tax_collapsed
Acinetobacter,3.405671378853398,1.966931900285637
Acinetobacter,3.41008314355928,1.9685992761031006
Acinetobacter,3.4144949082651626,1.9702666519205645
Acinetobacter,3.418906672971045,1.9719340277380282
Acinetobacter,3.4233184376769272,1.973601403555492
Acinetobacter,3.4277302023828096,1.9752687793729558
Acinetobacter,3.432141967088692,1.9769361551904197
Acinetobacter,3.4365537317945742,1.9786035310078833
Acinetobacter,3.4409654965004566,1.9802709068253472
Acinetobacter,3.445377261206339,1.981938282642811
Acinetobacter,3.4497890259122213,1.9836056584602748
Acinetobacter,3.4542007906181036,1.9852730342777385
Acinetobacter,3.458612555323986,1.9869404100952024
Acinetobacter,3.4630243200298683,1.988607785912666
Acinetobacter,3.4674360847357506,1.99027516173013
Acinetobacter,3.471847849441633,1.9919425375475937
Acinetobacter,3.4762596141475153,1.9936099133650576
Acinetobacter,3.4806713788533976,1.9952772891825212
Acinetobacter,3.48508314355928,1.996944664999985
Acinetobacter,3.4894949082651623,1.9986120408174488
Acinetobacter,3.493906672971045,2.0002794166349127
Acinetobacter,3.4983184376769274,2.0019467924523764
Acinetobacter,3.5027302023828097,2.0036141682698405
Acinetobacter,3.507141967088692,2.005281544087304
Acinetobacter,3.5115537317945744,2.006948919904768
Acinetobacter,3.5159654965004568,2.0086162957222315
Acinetobacter,3.520377261206339,2.0102836715396952
Acinetobacter,3.5247890259122214,2.0119510473571594
Acinetobacter,3.5292007906181038,2.013618423174623
Acinetobacter,3.533612555323986,2.0152857989920867
Acinetobacter,3.5380243200298684,2.0169531748095504
Acinetobacter,3.542436084735751,2.0186205506270145
Acinetobacter,3.546847849441633,2.020287926444478
Acinetobacter,3.5512596141475155,2.021955302261942
Acinetobacter,3.555671378853398,2.0236226780794055
Acinetobacter,3.56008314355928,2.0252900538968697
Acinetobacter,3.5644949082651625,2.0269574297143333
Acinetobacter,3.568906672971045,2.028624805531797
Acinetobacter,3.573318437676927,2.0302921813492607
Acinetobacter,3.5777302023828095,2.031959557166725
Acinetobacter,3.582141967088692,2.0336269329841885
Acinetobacter,3.586553731794574,2.035294308801652
Acinetobacter,3.5909654965004565,2.036961684619116
Acinetobacter,3.595377261206339,2.0386290604365795
Acinetobacter,3.599789025912221,2.0402964362540437
Acinetobacter,3.6042007906181035,2.0419638120715073
Acinetobacter,3.608612555323986,2.043631187888971
Acinetobacter,3.613024320029868,2.0452985637064347
Acinetobacter,3.6174360847357505,2.046965939523899
Acinetobacter,3.621847849441633,2.0486333153413625
Acinetobacter,3.626259614147515,2.050300691158826
Acinetobacter,3.6306713788533975,2.05196806697629
Acinetobacter,3.63508314355928,2.053635442793754
Acinetobacter,3.639494908265162,2.0553028186112177
Acinetobacter,3.6439066729710445,2.0569701944286813
Acinetobacter,3.648318437676927,2.058637570246145
Acinetobacter,3.652730202382809,2.060304946063609
Acinetobacter,3.657141967088692,2.061972321881073
Acinetobacter,3.661553731794574,2.0636396976985365
Acinetobacter,3.6659654965004567,2.0653070735160006
Acinetobacter,3.6703772612063386,2.066974449333464
Acinetobacter,3.6747890259122213,2.068641825150928
Acinetobacter,3.6792007906181037,2.0703092009683917
Acinetobacter,3.683612555323986,2.071976576785856
Acinetobacter,3.6880243200298684,2.0736439526033195
Acinetobacter,3.6924360847357507,2.075311328420783
Acinetobacter,3.696847849441633,2.076978704238247
Acinetobacter,3.7012596141475154,2.0786460800557105
Acinetobacter,3.7056713788533977,2.0803134558731746
Acinetobacter,3.71008314355928,2.0819808316906383
Acinetobacter,3.7144949082651624,2.083648207508102
Acinetobacter,3.7189066729710447,2.0853155833255657
Acinetobacter,3.723318437676927,2.08698295914303
Acinetobacter,3.7277302023828094,2.0886503349604935
Acinetobacter,3.7321419670886917,2.090317710777957
Acinetobacter,3.736553731794574,2.091985086595421
Acinetobacter,3.7409654965004564,2.093652462412885
Acinetobacter,3.7453772612063387,2.0953198382303486
Acinetobacter,3.749789025912221,2.0969872140478123
Acinetobacter,3.7542007906181034,2.098654589865276
Acinetobacter,3.7586125553239857,2.10032196568274
Acinetobacter,3.763024320029868,2.101989341500204
Acinetobacter,3.7674360847357504,2.1036567173176675
Acinetobacter,3.7718478494416328,2.105324093135131
Acinetobacter,3.776259614147515,2.106991468952595
Acinetobacter,3.7806713788533974,2.108658844770059
Acinetobacter,3.7850831435592798,2.1103262205875226
Acinetobacter,3.789494908265162,2.1119935964049863
Acinetobacter,3.7939066729710444,2.11366097222245
Acinetobacter,3.798318437676927,2.115328348039914
Acinetobacter,3.802730202382809,2.1169957238573778
Acinetobacter,3.8071419670886915,2.1186630996748415
Acinetobacter,3.811553731794574,2.120330475492305
Acinetobacter,3.815965496500456,2.1219978513097693
Acinetobacter,3.8203772612063385,2.123665227127233
Acinetobacter,3.824789025912221,2.1253326029446966
Acinetobacter,3.8292007906181036,2.1269999787621607
Acinetobacter,3.8336125553239855,2.1286673545796244
Acinetobacter,3.8380243200298683,2.130334730397088
Acinetobacter,3.84243608473575,2.1320021062145518
Acinetobacter,3.846847849441633,2.133669482032016
Acinetobacter,3.8512596141475153,2.1353368578494796
