Taxon,log_R,mu_tax_collapsed
Acinetobacter,3.4078171597614735,1.9807178609411185
Acinetobacter,3.412228924467356,1.9824832190320907
Acinetobacter,3.416640689173238,1.9842485771230627
Acinetobacter,3.4210524538791205,1.9860139352140347
Acinetobacter,3.425464218585003,1.9877792933050067
Acinetobacter,3.429875983290885,1.9895446513959787
Acinetobacter,3.4342877479967675,1.991310009486951
Acinetobacter,3.43869951270265,1.993075367577923
Acinetobacter,3.443111277408532,1.994840725668895
Acinetobacter,3.4475230421144145,1.996606083759867
Acinetobacter,3.451934806820297,1.998371441850839
Acinetobacter,3.456346571526179,2.000136799941811
Acinetobacter,3.4607583362320615,2.001902158032783
Acinetobacter,3.465170100937944,2.003667516123755
Acinetobacter,3.469581865643826,2.005432874214727
Acinetobacter,3.4739936303497085,2.0071982323056994
Acinetobacter,3.478405395055591,2.008963590396671
Acinetobacter,3.482817159761473,2.0107289484876434
Acinetobacter,3.4872289244673556,2.012494306578615
Acinetobacter,3.491640689173238,2.0142596646695874
Acinetobacter,3.4960524538791207,2.0160250227605596
Acinetobacter,3.500464218585003,2.017790380851532
Acinetobacter,3.5048759832908853,2.0195557389425036
Acinetobacter,3.5092877479967677,2.021321097033476
Acinetobacter,3.51369951270265,2.0230864551244476
Acinetobacter,3.5181112774085324,2.02485181321542
Acinetobacter,3.5225230421144147,2.026617171306392
Acinetobacter,3.526934806820297,2.028382529397364
Acinetobacter,3.5313465715261794,2.030147887488336
Acinetobacter,3.5357583362320617,2.031913245579308
Acinetobacter,3.540170100937944,2.03367860367028
Acinetobacter,3.5445818656438264,2.0354439617612523
Acinetobacter,3.5489936303497087,2.037209319852224
Acinetobacter,3.553405395055591,2.0389746779431963
Acinetobacter,3.5578171597614734,2.040740036034168
Acinetobacter,3.5622289244673557,2.0425053941251403
Acinetobacter,3.566640689173238,2.0442707522161125
Acinetobacter,3.5710524538791204,2.0460361103070843
Acinetobacter,3.5754642185850027,2.0478014683980565
Acinetobacter,3.579875983290885,2.0495668264890283
Acinetobacter,3.5842877479967674,2.0513321845800006
Acinetobacter,3.5886995127026498,2.0530975426709728
Acinetobacter,3.593111277408532,2.0548629007619446
Acinetobacter,3.5975230421144144,2.056628258852917
Acinetobacter,3.6019348068202968,2.0583936169438886
Acinetobacter,3.606346571526179,2.060158975034861
Acinetobacter,3.6107583362320614,2.061924333125833
Acinetobacter,3.6151701009379438,2.063689691216805
Acinetobacter,3.619581865643826,2.065455049307777
Acinetobacter,3.6239936303497085,2.067220407398749
Acinetobacter,3.628405395055591,2.068985765489721
Acinetobacter,3.632817159761473,2.070751123580693
Acinetobacter,3.6372289244673555,2.072516481671665
Acinetobacter,3.641640689173238,2.0742818397626372
Acinetobacter,3.64605245387912,2.076047197853609
Acinetobacter,3.6504642185850025,2.0778125559445813
Acinetobacter,3.654875983290885,2.0795779140355535
Acinetobacter,3.6592877479967676,2.0813432721265253
Acinetobacter,3.6636995127026495,2.0831086302174975
Acinetobacter,3.6681112774085323,2.0848739883084697
Acinetobacter,3.672523042114414,2.0866393463994415
Acinetobacter,3.676934806820297,2.0884047044904137
Acinetobacter,3.6813465715261793,2.090170062581386
Acinetobacter,3.6857583362320616,2.0919354206723577
Acinetobacter,3.690170100937944,2.09370077876333
Acinetobacter,3.6945818656438263,2.0954661368543017
Acinetobacter,3.6989936303497086,2.097231494945274
Acinetobacter,3.703405395055591,2.0989968530362457
Acinetobacter,3.7078171597614733,2.100762211127218
Acinetobacter,3.7122289244673556,2.10252756921819
Acinetobacter,3.716640689173238,2.104292927309162
Acinetobacter,3.7210524538791203,2.106058285400134
Acinetobacter,3.7254642185850027,2.107823643491106
Acinetobacter,3.729875983290885,2.109589001582078
Acinetobacter,3.7342877479967673,2.1113543596730504
Acinetobacter,3.7386995127026497,2.113119717764022
Acinetobacter,3.743111277408532,2.1148850758549944
Acinetobacter,3.7475230421144143,2.116650433945966
Acinetobacter,3.7519348068202967,2.1184157920369384
Acinetobacter,3.756346571526179,2.1201811501279106
Acinetobacter,3.7607583362320613,2.1219465082188824
Acinetobacter,3.7651701009379437,2.1237118663098546
Acinetobacter,3.769581865643826,2.1254772244008264
Acinetobacter,3.7739936303497084,2.1272425824917987
Acinetobacter,3.7784053950555907,2.129007940582771
Acinetobacter,3.782817159761473,2.1307732986737427
Acinetobacter,3.7872289244673554,2.132538656764715
Acinetobacter,3.7916406891732377,2.1343040148556867
Acinetobacter,3.79605245387912,2.136069372946659
Acinetobacter,3.8004642185850024,2.137834731037631
Acinetobacter,3.8048759832908847,2.139600089128603
Acinetobacter,3.809287747996767,2.141365447219575
Acinetobacter,3.8136995127026494,2.143130805310547
Acinetobacter,3.8181112774085317,2.144896163401519
Acinetobacter,3.822523042114414,2.1466615214924913
Acinetobacter,3.8269348068202964,2.148426879583463
Acinetobacter,3.831346571526179,2.1501922376744353
Acinetobacter,3.835758336232061,2.151957595765407
Acinetobacter,3.840170100937944,2.1537229538563794
Acinetobacter,3.8445818656438258,2.1554883119473516
Acinetobacter,3.8489936303497085,2.157253670038324
Acinetobacter,3.853405395055591,2.1590190281292956
Acinetobacter,3.857817159761473,2.160784386220268
Acinetobacter,3.8622289244673556,2.1625497443112396
Acinetobacter,3.866640689173238,2.164315102402212
Acinetobacter,3.8710524538791202,2.166080460493184
Acinetobacter,3.8754642185850026,2.167845818584156
Acinetobacter,3.879875983290885,2.169611176675128
Acinetobacter,3.8842877479967672,2.1713765347661
Acinetobacter,3.8886995127026496,2.173141892857072
Acinetobacter,3.893111277408532,2.174907250948044
Acinetobacter,3.8975230421144142,2.176672609039016
Acinetobacter,3.9019348068202966,2.1784379671299883
Acinetobacter,3.906346571526179,2.18020332522096
Acinetobacter,3.9107583362320613,2.1819686833119323
Acinetobacter,3.9151701009379436,2.1837340414029045
Acinetobacter,3.919581865643826,2.1854993994938763
Acinetobacter,3.9239936303497083,2.1872647575848485
Acinetobacter,3.9284053950555906,2.1890301156758203
Acinetobacter,3.932817159761473,2.1907954737667925
Aeromonas_A,2.9693685690380214,1.8451804290876817
Aeromonas_A,2.9737803337439037,1.8464082188342246
Aeromonas_A,2.978192098449786,1.8476360085807677
Aeromonas_A,2.9826038631556684,1.8488637983273106
Aeromonas_A,2.9870156278615507,1.8500915880738538
Aeromonas_A,2.991427392567433,1.8513193778203967
Aeromonas_A,2.9958391572733154,1.8525471675669398
Aeromonas_A,3.0002509219791977,1.8537749573134827
Aeromonas_A,3.00466268668508,1.8550027470600259
Aeromonas_A,3.0090744513909624,1.8562305368065688
Aeromonas_A,3.0134862160968447,1.857458326553112
Aeromonas_A,3.017897980802727,1.8586861162996549
Aeromonas_A,3.0223097455086094,1.859913906046198
Aeromonas_A,3.0267215102144918,1.861141695792741
Aeromonas_A,3.031133274920374,1.862369485539284
Aeromonas_A,3.0355450396262564,1.863597275285827
Aeromonas_A,3.0399568043321388,1.8648250650323701
Aeromonas_A,3.044368569038021,1.866052854778913
Aeromonas_A,3.0487803337439034,1.8672806445254562
Aeromonas_A,3.053192098449786,1.868508434271999
Aeromonas_A,3.057603863155668,1.8697362240185422
Aeromonas_A,3.062015627861551,1.8709640137650854
Aeromonas_A,3.0664273925674332,1.8721918035116283
Aeromonas_A,3.0708391572733156,1.8734195932581714
Aeromonas_A,3.075250921979198,1.8746473830047143
Aeromonas_A,3.0796626866850803,1.8758751727512575
Aeromonas_A,3.0840744513909626,1.8771029624978004
Aeromonas_A,3.088486216096845,1.8783307522443435
Aeromonas_A,3.0928979808027273,1.8795585419908865
Aeromonas_A,3.0973097455086096,1.8807863317374296
Aeromonas_A,3.101721510214492,1.8820141214839725
Aeromonas_A,3.1061332749203743,1.8832419112305157
Aeromonas_A,3.1105450396262566,1.8844697009770586
